Symbol,Name,Sector,Industry
HCSG,"Healthcare Services Group, Inc.",Health Care,Hospital/Nursing Management
HLS,HealthSouth Corporation,Health Care,Hospital/Nursing Management
HWAY,"Healthways, Inc.",Health Care,Hospital/Nursing Management
HTBX,"Heat Biologics, Inc.",Health Care,Major Pharmaceuticals
HSIC,"Henry Schein, Inc.",Health Care,Medical Specialities
HLF,Herbalife LTD.,Health Care,Other Pharmaceuticals
HRTX,"Heron Therapeutics, Inc.  ",Health Care,Major Pharmaceuticals
HSKA,Heska Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HRC,Hill-Rom Holdings Inc,Health Care,Medical/Dental Instruments
HSGX,Histogenics Corporation,Health Care,Industrial Specialties
HOLX,"Hologic, Inc.",Health Care,Medical Electronics
HH,"Hooper Holmes, Inc.",Health Care,Hospital/Nursing Management
HZNP,Horizon Pharma plc,Health Care,Major Pharmaceuticals
HUM,Humana Inc.,Health Care,Medical Specialities
HCM,Hutchison China MediTech Limited,Health Care,Major Pharmaceuticals
IBIO,"iBio, Inc.",Health Care,Major Pharmaceuticals
ICAD,icad inc.,Health Care,Medical/Dental Instruments
ICLR,ICON plc,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ICUI,"ICU Medical, Inc.",Health Care,Medical/Dental Instruments
IDRA,"Idera Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IDXX,"IDEXX Laboratories, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
RXDX,"Ignyta, Inc.",Health Care,Major Pharmaceuticals
KANG,"iKang Healthcare Group, Inc.",Health Care,Medical/Nursing Services
ICCC,ImmuCell Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IMDZ,Immune Design Corp.,Health Care,Major Pharmaceuticals
IMNP          ,Immune Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
IMUC,"ImmunoCellular Therapeutics, Ltd.",Health Care,Major Pharmaceuticals
IMGN,"ImmunoGen, Inc.",Health Care,Major Pharmaceuticals
IMMU,"Immunomedics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IPXL,"Impax Laboratories, Inc.",Health Care,Major Pharmaceuticals
IMMY,"Imprimis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
INCR,"INC Research Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
INCY,Incyte Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch
INFI,"Infinity Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
INFU,"InfuSystems Holdings, Inc.",Health Care,Medical/Dental Instruments
INNL,Innocoll Holdings,Health Care,Major Pharmaceuticals
INVA,"Innoviva, Inc.",Health Care,Major Pharmaceuticals
INGN,"Inogen, Inc",Health Care,Industrial Specialties
ITEK,Inotek Pharmaceuticals Corporation,Health Care,Major Pharmaceuticals
INO,"Inovio Pharmaceuticals, Inc.",Health Care,Medical/Dental Instruments
INSM,"Insmed, Inc.",Health Care,Major Pharmaceuticals
NSPR,"InspireMD, Inc.",Health Care,Medical/Dental Instruments
PODD,Insulet Corporation,Health Care,Medical/Dental Instruments
INSY,"Insys Therapeutics, Inc.",Health Care,Major Pharmaceuticals
NTEC,Intec Pharma Ltd.,Health Care,Major Pharmaceuticals
NTLA,"Intellia Therapeutics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IPCI,Intellipharmaceutics International Inc.,Health Care,Major Pharmaceuticals
ICPT,"Intercept Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
IDXG,"Interpace Diagnostics Group, Inc.",Health Care,Medical/Dental Instruments
XENT,"Intersect ENT, Inc.",Health Care,Medical/Dental Instruments
ITCI,Intra-Cellular Therapies Inc.,Health Care,Major Pharmaceuticals
XON,Intrexon Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ISRG,"Intuitive Surgical, Inc.",Health Care,Industrial Specialties
IVC,Invacare Corporation,Health Care,Industrial Specialties
NVTA,Invitae Corporation,Health Care,Medical Specialities
NVIV,InVivo Therapeutics Holdings Corp.,Health Care,Medical/Dental Instruments
IVTY,"Invuity, Inc.",Health Care,Medical/Dental Instruments
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
IRMD,iRadimed Corporation,Health Care,Medical/Dental Instruments
IRTC,"iRhythm Technologies, Inc.",Health Care,Medical/Dental Instruments
IRIX,IRIDEX Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
IRWD,"Ironwood Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ISR,"IsoRay, Inc.",Health Care,Medical/Dental Instruments
JAGX,"Jaguar Animal Health, Inc.",Health Care,Major Pharmaceuticals
JAZZ,Jazz Pharmaceuticals plc,Health Care,Major Pharmaceuticals
JNJ,Johnson & Johnson,Health Care,Major Pharmaceuticals
JNP,"Juniper Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
JUNO,"Juno Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KTWO,"K2M Group Holdings, Inc.",Health Care,Medical/Dental Instruments
KDMN,"Kadmon Holdings, Inc.",Health Care,Major Pharmaceuticals
KMDA,Kamada Ltd.,Health Care,Major Pharmaceuticals
KPTI,Karyopharm Therapeutics Inc.,Health Care,Major Pharmaceuticals
KMPH,"KemPharm, Inc.",Health Care,Major Pharmaceuticals
KERX,"Keryx Biopharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
KIN,"Kindred Biosciences, Inc.",Health Care,Major Pharmaceuticals
KND,"Kindred Healthcare, Inc.",Health Care,Hospital/Nursing Management
KITE,"Kite Pharma, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KTOV,Kitov Pharmaceuticals Holdings Ltd.,Health Care,Major Pharmaceuticals
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,Health Care,Major Pharmaceuticals
KURA,"Kura Oncology, Inc.",Health Care,Major Pharmaceuticals
LJPC,La Jolla Pharmaceutical Company,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LH,Laboratory Corporation of America Holdings,Health Care,Medical Specialities
LAKE,"Lakeland Industries, Inc.",Health Care,Industrial Specialties
LCI,Lannett Co Inc,Health Care,Major Pharmaceuticals
LNTH,"Lantheus Holdings, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
LMAT,"LeMaitre Vascular, Inc.",Health Care,Medical/Dental Instruments
LXRX,"Lexicon Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
LHCG,LHC Group,Health Care,Medical/Nursing Services
LPNT,"LifePoint Health, Inc.",Health Care,Hospital/Nursing Management
LFVN,Lifevantage Corporation,Health Care,Major Pharmaceuticals
LGND,Ligand Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals
LBIO,"Lion Biotechnologies, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LPCN,Lipocine Inc.,Health Care,Major Pharmaceuticals
LIVN,LivaNova PLC,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EVAR,"Lombard Medical, Inc.",Health Care,Medical/Dental Instruments
LOXO,"Loxo Oncology, Inc.",Health Care,Major Pharmaceuticals
LPTN,"Lpath, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LMNX,Luminex Corporation,Health Care,Medical/Dental Instruments
LUNA,Luna Innovations Incorporated,Health Care,Biotechnology: Commercial Physical & Biological Resarch
LUX,"Luxottica Group, S.p.A.",Health Care,Ophthalmic Goods
MBVX,"MabVax Therapeutics Holdings, Inc.",Health Care,Major Pharmaceuticals
MCUR,Macrocure Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MGNX,"MacroGenics, Inc.",Health Care,Major Pharmaceuticals
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
MGLN,"Magellan Health, Inc.",Health Care,Hospital/Nursing Management
MNK,Mallinckrodt plc,Health Care,Major Pharmaceuticals
MNKD,MannKind Corporation,Health Care,Major Pharmaceuticals
MRNS,"Marinus Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
MASI,Masimo Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MSTX,"Mast Therapeutics, Inc.",Health Care,Major Pharmaceuticals
MATN,"Mateon Therapeutics, Inc. ",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MZOR,Mazor Robotics Ltd.,Health Care,Medical/Dental Instruments
MCK,McKesson Corporation,Health Care,Other Pharmaceuticals
MDGN,"Medgenics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MNOV,"MediciNova, Inc.",Health Care,Major Pharmaceuticals
MDGS,Medigus Ltd.,Health Care,Medical/Dental Instruments
MD,"Mednax, Inc",Health Care,Hospital/Nursing Management
MDVX,Medovex Corp.,Health Care,Medical/Dental Instruments
MDVXW,Medovex Corp.,Health Care,Medical/Dental Instruments
MEDP,"Medpace Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
MDT,Medtronic plc,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MEIP,"MEI Pharma, Inc.",Health Care,Major Pharmaceuticals
MRK,"Merck & Company, Inc.",Health Care,Major Pharmaceuticals
VIVO,Meridian Bioscience Inc.,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MMSI,"Merit Medical Systems, Inc.",Health Care,Medical/Dental Instruments
MACK,"Merrimack Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
MSLI,Merus Labs International Inc.,Health Care,Major Pharmaceuticals
MRUS,Merus N.V.,Health Care,Major Pharmaceuticals
MESO,Mesoblast Limited,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MGCD,MGC Diagnostics Corporation,Health Care,Medical/Dental Instruments
MTP,Midatech Pharma PLC,Health Care,Major Pharmaceuticals
MLSS,"Milestone Scientific, Inc.",Health Care,Industrial Specialties
MDXG,"MiMedx Group, Inc",Health Care,Medical/Dental Instruments
NERV,"Minerva Neurosciences, Inc",Health Care,Major Pharmaceuticals
MRTX,"Mirati Therapeutics, Inc.",Health Care,Major Pharmaceuticals
MIRN,"Mirna Therapeutics, Inc.",Health Care,Major Pharmaceuticals
MBRX,"Moleculin Biotech, Inc.",Health Care,Major Pharmaceuticals
MOH,Molina Healthcare Inc,Health Care,Medical Specialities
MNTA,"Momenta Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MSA,MSA Safety Incorporporated,Health Care,Industrial Specialties
MYL,Mylan N.V.,Health Care,Major Pharmaceuticals
MYOK,"MyoKardia, Inc.",Health Care,Major Pharmaceuticals
MYOS,MYOS RENS Technology Inc.,Health Care,Major Pharmaceuticals
MYOV,Myovant Sciences Ltd.,Health Care,Major Pharmaceuticals
MYGN,"Myriad Genetics, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NBRV,Nabriva Therapeutics AG,Health Care,Major Pharmaceuticals
NSTG,"NanoString Technologies, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NNVC,"NanoViricides, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
NK,"NantKwest, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NTRA,"Natera, Inc.",Health Care,Medical Specialities
NHC,National HealthCare Corporation,Health Care,Hospital/Nursing Management
NRCIA,National Research Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NRCIB,National Research Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NATR,"Nature&#39;s Sunshine Products, Inc.",Health Care,Major Pharmaceuticals
BABY,Natus Medical Incorporated,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NAVB,"Navidea Biopharmaceuticals, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NKTR,Nektar Therapeutics,Health Care,Major Pharmaceuticals
NEOG,Neogen Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEO,"NeoGenomics, Inc.",Health Care,Precision Instruments
NEOS,"Neos Therapeutics, Inc.",Health Care,Major Pharmaceuticals
NEOT,"Neothetics, Inc.",Health Care,Major Pharmaceuticals
NVCN,Neovasc Inc.,Health Care,Medical/Dental Instruments
NEPT,Neptune Technologies & Bioresources Inc,Health Care,Major Pharmaceuticals
CUR,"Neuralstem, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NBIX,"Neurocrine Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NDRM,NeuroDerm Ltd.,Health Care,Major Pharmaceuticals
NURO,"NeuroMetrix, Inc.",Health Care,Medical/Dental Instruments
NUROW,"NeuroMetrix, Inc.",Health Care,Medical/Dental Instruments
NVRO,Nevro Corp.,Health Care,Medical/Dental Instruments
NLNK,NewLink Genetics Corporation,Health Care,Major Pharmaceuticals
NVET,Nexvet Biopharma plc,Health Care,Major Pharmaceuticals
NVLS,"Nivalis Therapeutics, Inc.",Health Care,Major Pharmaceuticals
HLTH,Nobilis Health Corp.,Health Care,Hospital/Nursing Management
NWBO,"Northwest Biotherapeutics, Inc.",Health Care,Major Pharmaceuticals
NWBOW,"Northwest Biotherapeutics, Inc.",Health Care,Major Pharmaceuticals
NBY,"NovaBay Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
NVDQ,Novadaq Technologies Inc,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NOVN,"Novan, Inc.",Health Care,Major Pharmaceuticals
NVS,Novartis AG,Health Care,Major Pharmaceuticals
NVAX,"Novavax, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVO,Novo Nordisk A/S,Health Care,Major Pharmaceuticals
NVCR,NovoCure Limited,Health Care,Medical/Dental Instruments
NVGN,Novogen Limited,Health Care,Major Pharmaceuticals
NUS,"Nu Skin Enterprises, Inc.",Health Care,Other Pharmaceuticals
NUVA,"NuVasive, Inc.",Health Care,Medical/Dental Instruments
NVTR,Nuvectra Corporation,Health Care,Medical/Dental Instruments
NXTM,"NxStage Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NYMX,Nymox Pharmaceutical Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OASM,Oasmia Pharmaceutical AB,Health Care,Major Pharmaceuticals
OBLN,"Obalon Therapeutics, Inc.",Health Care,Medical/Dental Instruments
OCRX,"Ocera Therapeutics, Inc.",Health Care,Major Pharmaceuticals
OCUL,"Ocular Therapeutix, Inc.",Health Care,Major Pharmaceuticals
OCLS,"Oculus Innovative Sciences, Inc.",Health Care,Major Pharmaceuticals
OCLSW,"Oculus Innovative Sciences, Inc.",Health Care,Major Pharmaceuticals
OHRP,"Ohr Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
OMER,Omeros Corporation,Health Care,Major Pharmaceuticals
ONS,"Oncobiologics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONSIW,"Oncobiologics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONSIZ,"Oncobiologics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OCX,OncoCyte Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OGXI,OncoGenex Pharmaceuticals Inc.,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OMED,"OncoMed Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ONTX,"Onconova Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ONTXW,"Onconova Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ONCS,OncoSec Medical Incorporated,Health Care,Major Pharmaceuticals
OPXA,"Opexa Therapeutics, Inc.",Health Care,Major Pharmaceuticals
OPXAW,"Opexa Therapeutics, Inc.",Health Care,Major Pharmaceuticals
OPGN,"OpGen, Inc.",Health Care,Medical Specialities
OPGNW,"OpGen, Inc.",Health Care,Medical Specialities
OPHT,Ophthotech Corporation,Health Care,Major Pharmaceuticals
OPK,"Opko Health, Inc.",Health Care,Major Pharmaceuticals
OGEN,"Oragenics, Inc.",Health Care,Major Pharmaceuticals
ORMP,Oramed Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
OSUR,"OraSure Technologies, Inc.",Health Care,Medical/Dental Instruments
OREX,"Orexigen Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ONVO,"Organovo Holdings, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OFIX,Orthofix International N.V.,Health Care,Medical/Dental Instruments
OSIR,"Osiris Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OTIC,"Otonomy, Inc.",Health Care,Major Pharmaceuticals
OVAS,OvaScience Inc.,Health Care,Major Pharmaceuticals
OMI,"Owens & Minor, Inc.",Health Care,Medical Specialities
OXFD,Oxford Immunotec Global PLC,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
PCRX,"Pacira Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
PTIE,Pain Therapeutics,Health Care,Major Pharmaceuticals
PTN,"Palatin Technologies, Inc.",Health Care,Major Pharmaceuticals
PRTK,"Paratek Pharmaceuticals, Inc. ",Health Care,Major Pharmaceuticals
PRXL,PAREXEL International Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch
PARN,Parnell Pharmaceuticals Holdings Ltd,Health Care,Major Pharmaceuticals
PTHN,Patheon N.V.,Health Care,Major Pharmaceuticals
PDCO,"Patterson Companies, Inc.",Health Care,Medical Specialities
PAVM,PAVmed Inc.,Health Care,Medical/Dental Instruments
PAVMW,PAVmed Inc.,Health Care,Medical/Dental Instruments
PDLI,"PDL BioPharma, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PEN,"Penumbra, Inc.",Health Care,Medical/Dental Instruments
PPHM,Peregrine Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
PPHMP,Peregrine Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
PTX,"Pernix Therapeutics Holdings, Inc.",Health Care,Major Pharmaceuticals
PRGO,Perrigo Company,Health Care,Major Pharmaceuticals
PETS,"PetMed Express, Inc.",Health Care,Medical/Nursing Services
PFNX,Pfenex Inc.,Health Care,Major Pharmaceuticals
PFE,"Pfizer, Inc.",Health Care,Major Pharmaceuticals
PIP,"PharmAthene, Inc",Health Care,Major Pharmaceuticals
PMC,Pharmerica Corporation,Health Care,Medical/Nursing Services
PZRX,"PhaseRx, Inc.",Health Care,Major Pharmaceuticals
PAHC,Phibro Animal Health Corporation,Health Care,Major Pharmaceuticals
PHMD,"PhotoMedex, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
PIRS,"Pieris Pharmaceuticals, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
PSTI,"Pluristem Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PTLA,"Portola Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
PRAH,"PRA Health Sciences, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
PRAN,Prana Biotechnology Ltd,Health Care,Major Pharmaceuticals
LENS,Presbia PLC,Health Care,Medical/Dental Instruments
PBH,"Prestige Brand Holdings, Inc.",Health Care,Major Pharmaceuticals
PBMD,Prima BioMed Ltd,Health Care,Major Pharmaceuticals
PDEX,"Pro-Dex, Inc.",Health Care,Medical/Dental Instruments
PGNX,Progenics Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
DNAI,"ProNAi Therapeutics, Inc.",Health Care,Major Pharmaceuticals
PRPH,"ProPhase Labs, Inc.",Health Care,Major Pharmaceuticals
PRQR,ProQR Therapeutics N.V.,Health Care,Major Pharmaceuticals
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Major Pharmaceuticals
PLX,"Protalix BioTherapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PRTO,"Proteon Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PTI,"Proteostasis Therapeutics, Inc.",Health Care,Major Pharmaceuticals
PRTA,Prothena Corporation plc,Health Care,Major Pharmaceuticals
PMD,Psychemedics Corporation,Health Care,Medical Specialities
PTCT,"PTC Therapeutics, Inc.",Health Care,Major Pharmaceuticals
PULM,"Pulmatrix, Inc.",Health Care,Major Pharmaceuticals
PLSE,"Pulse Biosciences, Inc",Health Care,Medical/Dental Instruments
PBYI,Puma Biotechnology Inc,Health Care,Major Pharmaceuticals
QGEN,Qiagen N.V.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
QLTI,QLT Inc.,Health Care,Major Pharmaceuticals
DGX,Quest Diagnostics Incorporated,Health Care,Medical Specialities
QDEL,Quidel Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
Q,"Quintiles IMS Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
QHC,Quorum Health Corporation,Health Care,Hospital/Nursing Management
QTNT,Quotient Limited,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
RARX,"Ra Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RDUS,"Radius Health, Inc.",Health Care,Major Pharmaceuticals
RDNT,"RadNet, Inc.",Health Care,Medical Specialities
RETA,"Reata Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
REPH,"Recro Pharma, Inc.",Health Care,Major Pharmaceuticals
RDHL,Redhill Biopharma Ltd.,Health Care,Major Pharmaceuticals
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RGNX,REGENXBIO Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RGLS,Regulus Therapeutics Inc.,Health Care,Major Pharmaceuticals
RELV,"Reliv&#39; International, Inc.",Health Care,Major Pharmaceuticals
RNVA,"Rennova Health, Inc.",Health Care,Precision Instruments
RNVAZ,"Rennova Health, Inc.",Health Care,Precision Instruments
RGEN,Repligen Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RPRX,Repros Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RMD,ResMed Inc.,Health Care,Medical/Dental Instruments
RVP,"Retractable Technologies, Inc.",Health Care,Medical/Dental Instruments
RTRX,"Retrophin, Inc.",Health Care,Major Pharmaceuticals
RVNC,"Revance Therapeutics, Inc.",Health Care,Major Pharmaceuticals
RWLK,ReWalk Robotics Ltd,Health Care,Industrial Specialties
RNN,"Rexahn Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RIGL,"Rigel Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RAD,Rite Aid Corporation,Health Care,Medical/Nursing Services
RTTR,"Ritter Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RMTI,"Rockwell Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ROSG,Rosetta Genomics Ltd.,Health Care,Major Pharmaceuticals
RTIX,"RTI Surgical, Inc.",Health Care,Industrial Specialties
RXII,RXi Pharmaceuticals Corporation,Health Care,Major Pharmaceuticals
SAGE,"Sage Therapeutics, Inc.",Health Care,Major Pharmaceuticals
SGMO,"Sangamo BioSciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GCVRZ,Sanofi,Health Care,Major Pharmaceuticals
SNY,Sanofi,Health Care,Major Pharmaceuticals
SRPT,"Sarepta Therapeutics, Inc.",Health Care,Major Pharmaceuticals
SCLN,"SciClone Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SCYX,"SCYNEXIS, Inc.",Health Care,Major Pharmaceuticals
SPNE,SeaSpine Holdings Corporation,Health Care,Medical/Dental Instruments
SGEN,"Seattle Genetics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EYES,"Second Sight Medical Products, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SEM,Select Medical Holdings Corporation,Health Care,Hospital/Nursing Management
SELB,"Selecta Biosciences, Inc.",Health Care,Major Pharmaceuticals
SNMX,"Senomyx, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
SRTS,"Sensus Healthcare, Inc.",Health Care,Medical/Dental Instruments
SRTSW,"Sensus Healthcare, Inc.",Health Care,Medical/Dental Instruments
MCRB,"Seres Therapeutics, Inc.",Health Care,Major Pharmaceuticals
SHPG,Shire plc,Health Care,Major Pharmaceuticals
SIEN,"Sientra, Inc.",Health Care,Industrial Specialties
SGNL,"Signal Genetics, Inc.",Health Care,Medical Specialities
SVA,"Sinovac Biotech, Ltd.",Health Care,Major Pharmaceuticals
SKLN,Skyline Medical Inc.,Health Care,Industrial Specialties
SNN,"Smith & Nephew SNATS, Inc.",Health Care,Industrial Specialties
SRNE,"Sorrento Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
SPAN,"Span-America Medical Systems, Inc.",Health Care,Industrial Specialties
ONCE,"Spark Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SPPI,"Spectrum Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SBPH,"Spring Bank Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
STJ,"St. Jude Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STAA,STAAR Surgical Company,Health Care,Ophthalmic Goods
STDY,SteadyMed Ltd.,Health Care,Major Pharmaceuticals
SBOT,"Stellar Biotechnologies, Inc.",Health Care,Major Pharmaceuticals
STEM,"StemCells, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
STML,"Stemline Therapeutics, Inc.",Health Care,Major Pharmaceuticals
STE,STERIS plc,Health Care,Industrial Specialties
SSKN,"Strata Skin Sciences, Inc.",Health Care,Medical/Dental Instruments
SBBP,Strongbridge Biopharma plc,Health Care,Major Pharmaceuticals
SYK,Stryker Corporation,Health Care,Medical/Dental Instruments
SCMP,"Sucampo Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SMMT,Summit Therapeutics plc,Health Care,Major Pharmaceuticals
SNSS,"Sunesis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SSY,"SunLink Health Systems, Inc.",Health Care,Hospital/Nursing Management
SSH,Sunshine Heart Inc,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SGRY,"Surgery Partners, Inc.",Health Care,Hospital/Nursing Management
SCAI,"Surgical Care Affiliates, Inc.",Health Care,Medical Specialities
SRDX,"Surmodics, Inc.",Health Care,Medical/Dental Instruments
SNDX,"Syndax Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SGYP,"Synergy Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SGYPU,"Synergy Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SGYPW,"Synergy Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ELOS,Syneron Medical Ltd.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SYN,"Synthetic Biologics, Inc",Health Care,Major Pharmaceuticals
SYRS,"Syros Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
TTOO,"T2 Biosystems, Inc.",Health Care,Medical/Dental Instruments
TCMD,"Tactile Systems Technology, Inc.",Health Care,Medical/Dental Instruments
TNDM,"Tandem Diabetes Care, Inc.",Health Care,Medical/Dental Instruments
TPIV,TapImmune Inc.,Health Care,Major Pharmaceuticals
TARO,Taro Pharmaceutical Industries Ltd.,Health Care,Major Pharmaceuticals
