Symbol,Name,Sector,Industry
NSIT,"Insight Enterprises, Inc.",Consumer Services,Catalog/Specialty Distribution
ISIG,"Insignia Systems, Inc.",Consumer Services,Advertising
I,Intelsat S.A.,Consumer Services,Telecommunications Equipment
IHG,Intercontinental Hotels Group,Consumer Services,Hotels/Resorts
IGT,International Game Technology,Consumer Services,Services-Misc. Amusement & Recreation
ISCA,International Speedway Corporation,Consumer Services,Services-Misc. Amusement & Recreation
SNOW,"Intrawest Resorts Holdings, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
INUV,"Inuvo, Inc",Consumer Services,Advertising
IVR,INVESCO MORTGAGE CAPITAL INC,Consumer Services,Real Estate Investment Trusts
IRET,Investors Real Estate Trust,Consumer Services,Real Estate Investment Trusts
IRM,Iron Mountain Incorporated,Consumer Services,Real Estate Investment Trusts
IRS,IRSA Inversiones Y Representaciones S.A.,Consumer Services,Homebuilding
IRCP,IRSA Propiedades Comerciales S.A.,Consumer Services,Building operators
ISLE,"Isle of Capri Casinos, Inc.",Consumer Services,Hotels/Resorts
STAR          ,iStar Financial Inc.,Consumer Services,Real Estate Investment Trusts
IZEA,IZEA Inc.,Consumer Services,Advertising
JAX,"J. Alexander&#39;s Holdings, Inc.",Consumer Services,Restaurants
MAYS,"J. W. Mays, Inc.",Consumer Services,Building operators
JCP,"J.C. Penney Company, Inc. Holding Company",Consumer Services,Department/Specialty Retail Stores
JACK,Jack In The Box Inc.,Consumer Services,Restaurants
JMBA,"Jamba, Inc.",Consumer Services,Restaurants
JD,"JD.com, Inc.",Consumer Services,Other Specialty Stores
JCAP,"Jernigan Capital, Inc.",Consumer Services,Real Estate Investment Trusts
JCTCF,Jewett-Cameron Trading Company,Consumer Services,RETAIL: Building Materials
JRJR,"JRjr33, Inc.",Consumer Services,Other Consumer Services
JMEI,Jumei International Holding Limited,Consumer Services,Other Specialty Stores
JP,Jupai Holdings Limited,Consumer Services,Other Consumer Services
LRN,K12 Inc,Consumer Services,Other Consumer Services
KEN,Kenon Holdings Ltd.,Consumer Services,Marine Transportation
KRC,Kilroy Realty Corporation,Consumer Services,Real Estate Investment Trusts
KIM,Kimco Realty Corporation,Consumer Services,Real Estate Investment Trusts
KEX,Kirby Corporation,Consumer Services,Marine Transportation
KIRK,"Kirkland&#39;s, Inc.",Consumer Services,Other Specialty Stores
KRG,Kite Realty Group Trust,Consumer Services,Real Estate Investment Trusts
KNOP,KNOT Offshore Partners LP,Consumer Services,Marine Transportation
KSS,Kohl&#39;s Corporation,Consumer Services,Department/Specialty Retail Stores
KONA,"Kona Grill, Inc.",Consumer Services,Restaurants
KR,Kroger Company (The),Consumer Services,Food Chains
LB,"L Brands, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
LQ,La Quinta Holdings Inc.,Consumer Services,Hotels/Resorts
LADR,Ladder Capital Corp,Consumer Services,Real Estate Investment Trusts
LAMR,Lamar Advertising Company,Consumer Services,Real Estate Investment Trusts
LMRK,Landmark Infrastructure Partners LP,Consumer Services,Real Estate
LMRKO,Landmark Infrastructure Partners LP,Consumer Services,Real Estate
LMRKP,Landmark Infrastructure Partners LP,Consumer Services,Real Estate
LE,"Lands&#39; End, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
LVS,Las Vegas Sands Corp.,Consumer Services,Hotels/Resorts
LHO,LaSalle Hotel Properties,Consumer Services,Real Estate Investment Trusts
LEE,"Lee Enterprises, Incorporated",Consumer Services,Newspapers/Magazines
LXP,Lexington Realty Trust,Consumer Services,Real Estate Investment Trusts
LBRDA,Liberty Broadband Corporation,Consumer Services,Television Services
LBRDK,Liberty Broadband Corporation,Consumer Services,Television Services
LEXEA,"Liberty Expedia Holdings, Inc.",Consumer Services,Other Consumer Services
LEXEB,"Liberty Expedia Holdings, Inc.",Consumer Services,Other Consumer Services
LBTYA,Liberty Global plc,Consumer Services,Television Services
LBTYB,Liberty Global plc,Consumer Services,Television Services
LBTYK,Liberty Global plc,Consumer Services,Television Services
LILA,Liberty Global plc,Consumer Services,Television Services
LILAK,Liberty Global plc,Consumer Services,Television Services
LVNTA,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution
LVNTB,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution
QVCA,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution
QVCB,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution
BATRA,Liberty Media Corporation,Consumer Services,Broadcasting
BATRK,Liberty Media Corporation,Consumer Services,Broadcasting
LMCA,Liberty Media Corporation,Consumer Services,Broadcasting
LMCK,Liberty Media Corporation,Consumer Services,Broadcasting
LSXMA,Liberty Media Corporation,Consumer Services,Broadcasting
LSXMB,Liberty Media Corporation,Consumer Services,Broadcasting
LSXMK,Liberty Media Corporation,Consumer Services,Broadcasting
LPT,Liberty Property Trust,Consumer Services,Real Estate Investment Trusts
LSI,"Life Storage, Inc.",Consumer Services,Real Estate Investment Trusts
LTBR,Lightbridge Corporation,Consumer Services,Professional Services
LITB,"LightInTheBox Holding Co., Ltd.",Consumer Services,Catalog/Specialty Distribution
LINC,Lincoln Educational Services Corporation,Consumer Services,Other Consumer Services
LIND,Lindblad Expeditions Holdings Inc. ,Consumer Services,Transportation Services
LINDW,Lindblad Expeditions Holdings Inc. ,Consumer Services,Transportation Services
LGF,Lions Gate Entertainment Corporation,Consumer Services,Movies/Entertainment
LYV,"Live Nation Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
LKQ,LKQ Corporation,Consumer Services,Motor Vehicles
LOW,"Lowe&#39;s Companies, Inc.",Consumer Services,RETAIL: Building Materials
LTC,"LTC Properties, Inc.",Consumer Services,Real Estate Investment Trusts
LUB,"Luby&#39;s, Inc.",Consumer Services,Restaurants
LL,"Lumber Liquidators Holdings, Inc",Consumer Services,RETAIL: Building Materials
MAC,Macerich Company (The),Consumer Services,Real Estate Investment Trusts
CLI,Mack-Cali Realty Corporation,Consumer Services,Real Estate Investment Trusts
M,Macy&#39;s Inc,Consumer Services,Department/Specialty Retail Stores
MMYT,MakeMyTrip Limited,Consumer Services,Transportation Services
MANU,Manchester United Ltd.,Consumer Services,Services-Misc. Amusement & Recreation
LOAN,"Manhattan Bridge Capital, Inc",Consumer Services,Real Estate Investment Trusts
MANT,ManTech International Corporation,Consumer Services,Other Consumer Services
MCS,Marcus Corporation (The),Consumer Services,Movies/Entertainment
HZO,"MarineMax, Inc.",Consumer Services,Other Specialty Stores
MAR,Marriott International,Consumer Services,Hotels/Resorts
MHH,"Mastech Digital, Inc",Consumer Services,Professional Services
MATX,"Matson, Inc.",Consumer Services,Marine Transportation
MXPT,"MaxPoint Interactive, Inc.",Consumer Services,Advertising
MNI,McClatchy Company (The),Consumer Services,Newspapers/Magazines
MCD,McDonald&#39;s Corporation,Consumer Services,Restaurants
MRT,"MedEquities Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
MEG,"Media General, Inc.",Consumer Services,Broadcasting
MPW,"Medical Properties Trust, Inc.",Consumer Services,Real Estate Investment Trusts
MEET,"MeetMe, Inc.",Consumer Services,Advertising
MPEL,Melco Crown Entertainment Limited,Consumer Services,Hotels/Resorts
MDP,Meredith Corporation,Consumer Services,Newspapers/Magazines
MFA,"MFA Financial, Inc.",Consumer Services,Real Estate Investment Trusts
MFO,"MFA Financial, Inc.",Consumer Services,Real Estate Investment Trusts
MGP,MGM Growth Properties LLC,Consumer Services,Real Estate Investment Trusts
MGM,MGM Resorts International,Consumer Services,Hotels/Resorts
MAA,"Mid-America Apartment Communities, Inc.",Consumer Services,Real Estate Investment Trusts
MG,Mistras Group Inc,Consumer Services,Military/Government/Technical
MCRI,"Monarch Casino & Resort, Inc.",Consumer Services,Hotels/Resorts
MNR,Monmouth Real Estate Investment Corporation,Consumer Services,Real Estate Investment Trusts
MORE          ,"Monogram Residential Trust, Inc.",Consumer Services,Real Estate Investment Trusts
MNRO,"Monro Muffler Brake, Inc.",Consumer Services,Automotive Aftermarket
MHGC,Morgans Hotel Group Co.,Consumer Services,Hotels/Resorts
MSG,MSG Networks Inc.,Consumer Services,Services-Misc. Amusement & Recreation
MSG,MSG Networks Inc.,Consumer Services,Services-Misc. Amusement & Recreation
MSGN,MSG Networks Inc.,Consumer Services,Television Services
MTGE,MTGE Investment Corp.,Consumer Services,Real Estate Investment Trusts
MTGEP,MTGE Investment Corp.,Consumer Services,Real Estate Investment Trusts
NATH,"Nathan&#39;s Famous, Inc.",Consumer Services,Restaurants
NAUH,"National American University Holdings, Inc.",Consumer Services,Other Consumer Services
NCMI,"National CineMedia, Inc.",Consumer Services,Advertising
NHI,"National Health Investors, Inc.",Consumer Services,Real Estate Investment Trusts
NNN,National Retail Properties,Consumer Services,Real Estate Investment Trusts
NSA,National Storage Affiliates Trust,Consumer Services,Real Estate Investment Trusts
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Services,Food Chains
NCI,"Navigant Consulting, Inc.",Consumer Services,Professional Services
NFLX,"Netflix, Inc.",Consumer Services,Consumer Electronics/Video Chains
NSR,"Neustar, Inc.",Consumer Services,Telecommunications Equipment
UWN,"Nevada Gold & Casinos, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
NEN,New England Realty Associates Limited Partnership,Consumer Services,Building operators
NEWM,New Media Investment Group Inc.,Consumer Services,Newspapers/Magazines
EDU,"New Oriental Education & Technology Group, Inc.",Consumer Services,Other Consumer Services
NRZ,New Residential Investment Corp.,Consumer Services,Real Estate Investment Trusts
SNR,New Senior Investment Group Inc.,Consumer Services,Real Estate Investment Trusts
NWY,"New York & Company, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
NYMT,"New York Mortgage Trust, Inc.",Consumer Services,Real Estate Investment Trusts
NYMTO,"New York Mortgage Trust, Inc.",Consumer Services,Real Estate Investment Trusts
NYRT,"New York REIT, Inc.",Consumer Services,Real Estate Investment Trusts
NYT,New York Times Company (The),Consumer Services,Newspapers/Magazines
NCT,Newcastle Investment Corporation,Consumer Services,Real Estate Investment Trusts
NWS,News Corporation,Consumer Services,Newspapers/Magazines
NWSA,News Corporation,Consumer Services,Newspapers/Magazines
NXRT,"NexPoint Residential Trust, Inc.",Consumer Services,Real Estate Investment Trusts
NXST,"Nexstar Broadcasting Group, Inc.",Consumer Services,Broadcasting
NDLS,Noodles & Company,Consumer Services,Restaurants
NORD,"Nord Anglia Education, Inc.",Consumer Services,Other Consumer Services
NAT,Nordic American Tankers Limited,Consumer Services,Marine Transportation
JWN,"Nordstrom, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
NRE,NorthStar Realty Europe Corp.,Consumer Services,Real Estate Investment Trusts
NRF,Northstar Realty Finance Corp.,Consumer Services,Real Estate Investment Trusts
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,Marine Transportation
NTN,"NTN Buzztime, Inc.",Consumer Services,Broadcasting
NTRI,NutriSystem Inc,Consumer Services,Catalog/Specialty Distribution
NVEE,"NV5 Global, Inc.",Consumer Services,Other Consumer Services
NXTD,NXT-ID Inc.,Consumer Services,Diversified Commercial Services
NXTDW,NXT-ID Inc.,Consumer Services,Diversified Commercial Services
OMEX,"Odyssey Marine Exploration, Inc.",Consumer Services,Marine Transportation
ODP,"Office Depot, Inc.",Consumer Services,Other Specialty Stores
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",Consumer Services,Department/Specialty Retail Stores
OHI,"Omega Healthcare Investors, Inc.",Consumer Services,Real Estate Investment Trusts
OLP,"One Liberty Properties, Inc.",Consumer Services,Real Estate Investment Trusts
ORBC,ORBCOMM Inc.,Consumer Services,Telecommunications Equipment
ORC,"Orchid Island Capital, Inc.",Consumer Services,Real Estate Investment Trusts
ORLY,"O&#39;Reilly Automotive, Inc.",Consumer Services,Other Specialty Stores
OUT,OUTFRONT Media Inc.,Consumer Services,Real Estate Investment Trusts
OSTK,"Overstock.com, Inc.",Consumer Services,Catalog/Specialty Distribution
ORM,"Owens Realty Mortgage, Inc.",Consumer Services,Real Estate Investment Trusts
P,"Pandora Media, Inc.",Consumer Services,Broadcasting
PNRA,Panera Bread Company,Consumer Services,Restaurants
PZZA,"Papa John&#39;s International, Inc.",Consumer Services,Restaurants
FRSH,"Papa Murphy&#39;s Holdings, Inc.",Consumer Services,Restaurants
PGRE,"Paramount Group, Inc.",Consumer Services,Real Estate Investment Trusts
PRTY,Party City Holdco Inc.,Consumer Services,Other Specialty Stores
PAYX,"Paychex, Inc.",Consumer Services,Diversified Commercial Services
CNXN,"PC Connection, Inc.",Consumer Services,Catalog/Specialty Distribution
PCMI,"PCM, Inc.",Consumer Services,Catalog/Specialty Distribution
SKIS,"Peak Resorts, Inc.",Consumer Services,Hotels/Resorts
PSO,"Pearson, Plc",Consumer Services,Books
PEB,Pebblebrook Hotel Trust,Consumer Services,Real Estate Investment Trusts
PENN,"Penn National Gaming, Inc.",Consumer Services,Hotels/Resorts
PEI,Pennsylvania Real Estate Investment Trust,Consumer Services,Real Estate Investment Trusts
PMT,PennyMac Mortgage Investment Trust,Consumer Services,Real Estate Investment Trusts
PFMT,Performant Financial Corporation,Consumer Services,Other Consumer Services
PERF,"Perfumania Holdings, Inc",Consumer Services,Other Specialty Stores
FENG,Phoenix New Media Limited,Consumer Services,Broadcasting
DOC,Physicians Realty Trust,Consumer Services,Real Estate Investment Trusts
PDM,"Piedmont Office Realty Trust, Inc.",Consumer Services,Building operators
PIR,"Pier 1 Imports, Inc.",Consumer Services,Home Furnishings
PNK,"Pinnacle Entertainment, Inc.",Consumer Services,Hotels/Resorts
PLNT,"Planet Fitness, Inc.",Consumer Services,Hotels/Resorts
PLKI,"Popeyes Louisiana Kitchen, Inc.",Consumer Services,Restaurants
PPS,"Post Properties, Inc.",Consumer Services,Real Estate Investment Trusts
PPS^A,"Post Properties, Inc.",Consumer Services,Real Estate Investment Trusts
PBPB,Potbelly Corporation,Consumer Services,Restaurants
PCH,Potlatch Corporation,Consumer Services,Real Estate Investment Trusts
PW,Power REIT,Consumer Services,Real Estate Investment Trusts
APTS,"Preferred Apartment Communities, Inc.",Consumer Services,Real Estate Investment Trusts
PINC,"Premier, Inc.",Consumer Services,Other Consumer Services
PRGX,"PRGX Global, Inc.",Consumer Services,Diversified Commercial Services
PSMT,"PriceSmart, Inc.",Consumer Services,Department/Specialty Retail Stores
PLD,"ProLogis, Inc.",Consumer Services,Real Estate Investment Trusts
PSB,"PS Business Parks, Inc.",Consumer Services,Real Estate Investment Trusts
PSA,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^B,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^C,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^D,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^E,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^S,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^T,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^U,Public Storage,Consumer Services,Real Estate Investment Trusts
PSA^V,Public Storage,Consumer Services,Real Estate Investment Trusts
QTS,"QTS Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
QCP,"Quality Care Properties, Inc.",Consumer Services,Real Estate Investment Trusts
QUOT,Quotient Technology Inc.,Consumer Services,Advertising
ROIA,"Radio One, Inc.",Consumer Services,Broadcasting
ROIAK,"Radio One, Inc.",Consumer Services,Broadcasting
RAS,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts
RFT,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts
RFTA,RAIT Financial Trust,Consumer Services,Real Estate Investment Trusts
RPT,Ramco-Gershenson Properties Trust,Consumer Services,Real Estate Investment Trusts
RLOG,"Rand Logistics, Inc.",Consumer Services,Marine Transportation
RYN,Rayonier Inc.,Consumer Services,Real Estate Investment Trusts
RICK,"RCI Hospitality Holdings, Inc.",Consumer Services,Restaurants
RDI,Reading International Inc,Consumer Services,Movies/Entertainment
RDIB,Reading International Inc,Consumer Services,Movies/Entertainment
O,Realty Income Corporation,Consumer Services,Real Estate Investment Trusts
RLH,Red Lion Hotels Corporation,Consumer Services,Hotels/Resorts
RRGB,"Red Robin Gourmet Burgers, Inc.",Consumer Services,Restaurants
RRR,"Red Rock Resorts, Inc.",Consumer Services,Hotels/Resorts
RWT,"Redwood Trust, Inc.",Consumer Services,Real Estate Investment Trusts
RGC,Regal Entertainment Group,Consumer Services,Movies/Entertainment
REG,Regency Centers Corporation,Consumer Services,Real Estate Investment Trusts
RGS,Regis Corporation,Consumer Services,Other Consumer Services
RENX,RELX N.V.,Consumer Services,Publishing
RELX,RELX PLC,Consumer Services,Publishing
MARK,"Remark Media, Inc.",Consumer Services,Telecommunications Equipment
RSO,Resource Capital Corp.,Consumer Services,Real Estate Investment Trusts
QSR,Restaurant Brands International Inc.,Consumer Services,Restaurants
RH,Restoration Hardware Holdings Inc.,Consumer Services,Other Specialty Stores
ROIC,Retail Opportunity Investments Corp.,Consumer Services,Real Estate Investment Trusts
RPAI,"Retail Properties of America, Inc.",Consumer Services,Real Estate Investment Trusts
SALE,"RetailMeNot, Inc.",Consumer Services,Advertising
RVEN,"Reven Housing REIT, Inc.",Consumer Services,Real Estate Investment Trusts
REXR,"Rexford Industrial Realty, Inc.",Consumer Services,Real Estate Investment Trusts
RNET,"RigNet, Inc.",Consumer Services,Telecommunications Equipment
RLJE,"RLJ Entertainment, Inc.",Consumer Services,Movies/Entertainment
RLJ,RLJ Lodging Trust,Consumer Services,Real Estate Investment Trusts
RCI,"Rogers Communication, Inc.",Consumer Services,Television Services
ROST,"Ross Stores, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
RCL,Royal Caribbean Cruises Ltd.,Consumer Services,Marine Transportation
RT,"Ruby Tuesday, Inc.",Consumer Services,Restaurants
RUTH,"Ruth&#39;s Hospitality Group, Inc.",Consumer Services,Restaurants
R,"Ryder System, Inc.",Consumer Services,Rental/Leasing Companies
RHP,"Ryman Hospitality Properties, Inc.",Consumer Services,Real Estate Investment Trusts
SBRA,"Sabra Healthcare REIT, Inc.",Consumer Services,Real Estate Investment Trusts
SBRAP,"Sabra Healthcare REIT, Inc.",Consumer Services,Real Estate Investment Trusts
SGA,"Saga Communications, Inc.",Consumer Services,Broadcasting
SALM,"Salem Media Group, Inc.",Consumer Services,Broadcasting
SBH,"Sally Beauty Holdings, Inc.",Consumer Services,Other Specialty Stores
BFS,"Saul Centers, Inc.",Consumer Services,Real Estate Investment Trusts
SBAC,SBA Communications Corporation,Consumer Services,Telecommunications Equipment
SCHL,Scholastic Corporation,Consumer Services,Books
SNI,"Scripps Networks Interactive, Inc",Consumer Services,Television Services
SRSC,Sears Canada Inc. ,Consumer Services,Department/Specialty Retail Stores
SHLD,Sears Holdings Corporation,Consumer Services,Department/Specialty Retail Stores
SHLDW,Sears Holdings Corporation,Consumer Services,Department/Specialty Retail Stores
SHOS,"Sears Hometown and Outlet Stores, Inc.",Consumer Services,Department/Specialty Retail Stores
SEAS,"SeaWorld Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
SIR,Select Income REIT,Consumer Services,Real Estate Investment Trusts
SNH,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts
SNHNI,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts
SNHNL,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts
SCI,Service Corporation International,Consumer Services,Other Consumer Services
SERV,"ServiceMaster Global Holdings, Inc.",Consumer Services,Other Consumer Services
SHAK,"Shake Shack, Inc.",Consumer Services,Restaurants
SJR,Shaw Communications Inc.,Consumer Services,Television Services
SHW,Sherwin-Williams Company (The),Consumer Services,RETAIL: Building Materials
SCVL,"Shoe Carnival, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
SIG,Signet Jewelers Limited,Consumer Services,Consumer Specialties
SBY,Silver Bay Realty Trust Corp.,Consumer Services,Real Estate Investment Trusts
SPG,"Simon Property Group, Inc.",Consumer Services,Real Estate Investment Trusts
SBGI,"Sinclair Broadcast Group, Inc.",Consumer Services,Broadcasting
SIRI,Sirius XM Holdings Inc.,Consumer Services,Broadcasting
SIX,Six Flags Entertainment Corporation New,Consumer Services,Services-Misc. Amusement & Recreation
SLG,SL Green Realty Corporation,Consumer Services,Real Estate Investment Trusts
SFS,Smart,Consumer Services,Food Chains
SONC,Sonic Corp.,Consumer Services,Restaurants
SOHO,Sotherly Hotels Inc.,Consumer Services,Real Estate Investment Trusts
SOHOB,Sotherly Hotels Inc.,Consumer Services,Real Estate Investment Trusts
SOHOM,Sotherly Hotels LP,Consumer Services,Hotels/Resorts
SP,SP Plus Corporation,Consumer Services,Rental/Leasing Companies
SBSA,"Spanish Broadcasting System, Inc.",Consumer Services,Broadcasting
STN,SPDR MSCI Europe Energy UCITS ETF,Consumer Services,Military/Government/Technical
TRK,"Speedway Motorsports, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
SRC,"Spirit Realty Capital, Inc.",Consumer Services,Building operators
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",Consumer Services,Other Specialty Stores
FUND,"Sprott Focus Trust, Inc.",Consumer Services,Miscellaneous
SFM,"Sprouts Farmers Market, Inc.",Consumer Services,Food Chains
JOE,St. Joe Company (The),Consumer Services,Homebuilding
STAG,"Stag Industrial, Inc.",Consumer Services,Real Estate Investment Trusts
SSI,"Stage Stores, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
SPLS,"Staples, Inc.",Consumer Services,Other Specialty Stores
SGU,"Star Gas Partners, L.P.",Consumer Services,Other Specialty Stores
SBUX,Starbucks Corporation,Consumer Services,Restaurants
STWD,"STARWOOD PROPERTY TRUST, INC.",Consumer Services,Real Estate Investment Trusts
STRZA,Starz,Consumer Services,Television Services
STRZB,Starz,Consumer Services,Television Services
SMRT,"Stein Mart, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
STON,StoneMor Partners L.P.,Consumer Services,Other Consumer Services
STOR,STORE Capital Corporation,Consumer Services,Real Estate Investment Trusts
STRS,"Stratus Properties, Inc.",Consumer Services,Homebuilding
STRA,"Strayer Education, Inc.",Consumer Services,Other Consumer Services
SPH,"Suburban Propane Partners, L.P.",Consumer Services,Other Specialty Stores
INN,"Summit Hotel Properties, Inc.",Consumer Services,Real Estate Investment Trusts
SUI,"Sun Communities, Inc.",Consumer Services,Real Estate Investment Trusts
STKL,"SunOpta, Inc.",Consumer Services,Farming/Seeds/Milling
SHO,"Sunstone Hotel Investors, Inc.",Consumer Services,Hotels/Resorts
SLD,Sutherland Asset Management Corporation,Consumer Services,Real Estate Investment Trusts
SYX,Systemax Inc.,Consumer Services,Catalog/Specialty Distribution
TLRD,"Tailored Brands, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
XRS,TAL Education Group,Consumer Services,Other Consumer Services
SKT,"Tanger Factory Outlet Centers, Inc.",Consumer Services,Real Estate Investment Trusts
TEDU,"Tarena International, Inc.",Consumer Services,Other Consumer Services
TGT,Target Corporation,Consumer Services,Department/Specialty Retail Stores
TCO,"Taubman Centers, Inc.",Consumer Services,Real Estate Investment Trusts
TISI,"Team, Inc.",Consumer Services,Other Consumer Services
TGP,Teekay LNG Partners L.P.,Consumer Services,Marine Transportation
TOO,Teekay Offshore Partners L.P.,Consumer Services,Marine Transportation
TNK,Teekay Tankers Ltd.,Consumer Services,Marine Transportation
GCI,TEGNA Inc.,Consumer Services,Newspapers/Magazines
TGNA,TEGNA Inc.,Consumer Services,Broadcasting
TI,Telecom Italia S.P.A.,Consumer Services,Telecommunications Equipment
TTEK,"Tetra Tech, Inc.",Consumer Services,Military/Government/Technical
TXRH,"Texas Roadhouse, Inc.",Consumer Services,Restaurants
ABCO,The Advisory Board Company,Consumer Services,Other Consumer Services
ANDE,"The Andersons, Inc.",Consumer Services,Farming/Seeds/Milling
BONT,"The Bon-Ton Stores, Inc.",Consumer Services,Department/Specialty Retail Stores
CAKE,The Cheesecake Factory Incorporated,Consumer Services,Restaurants
FINL,"The Finish Line, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
HABT,"The Habit Restaurants, Inc.",Consumer Services,Restaurants
HCKT,"The Hackett Group, Inc.",Consumer Services,Professional Services
INTG,The Intergroup Corporation,Consumer Services,Building operators
MIK,"The Michaels Companies, Inc.",Consumer Services,Recreational Products/Toys
STKS,"The ONE Group Hospitality, Inc.",Consumer Services,Restaurants
PRSC,The Providence Service Corporation,Consumer Services,Transportation Services
RMR,The RMR Group Inc.,Consumer Services,Professional Services
TST,"TheStreet, Inc.",Consumer Services,Newspapers/Magazines
TRI,Thomson Reuters Corp,Consumer Services,Publishing
TDW,Tidewater Inc.,Consumer Services,Marine Transportation
TIER,"TIER REIT, Inc.",Consumer Services,Real Estate Investment Trusts
TIF,Tiffany & Co.,Consumer Services,Consumer Specialties
TTS,"Tile Shop Hldgs, Inc.",Consumer Services,Home Furnishings
TLYS,"Tilly&#39;s, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
TIME,Time Inc.,Consumer Services,Newspapers/Magazines
TWX,Time Warner Inc.,Consumer Services,Television Services
TITN,Titan Machinery Inc.,Consumer Services,Other Specialty Stores
TJX,"TJX Companies, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores
TWER,Towerstream Corporation,Consumer Services,Telecommunications Equipment
CLUB,"Town Sports International Holdings, Inc.",Consumer Services,Hotels/Resorts
TSQ,"Townsquare Media, Inc.",Consumer Services,Broadcasting
TSCO,Tractor Supply Company,Consumer Services,RETAIL: Building Materials
TWMC,Trans World Entertainment Corp.,Consumer Services,Consumer Electronics/Video Chains
TCI,"Transcontinental Realty Investors, Inc.",Consumer Services,Real Estate Investment Trusts
TVPT,Travelport Worldwide Limited,Consumer Services,Transportation Services
TRR,"TRC Companies, Inc.",Consumer Services,Military/Government/Technical
TRCO,Tribune Media Company,Consumer Services,Broadcasting
TPHS,Trinity Place Holdings Inc.,Consumer Services,Building operators
TRNC,"tronc, Inc.",Consumer Services,Newspapers/Magazines
TUES,Tuesday Morning Corp.,Consumer Services,Department/Specialty Retail Stores
TOUR,Tuniu Corporation,Consumer Services,Transportation Services
FOX,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services
FOXA,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services
TWO,Two Harbors Investments Corp,Consumer Services,Real Estate Investment Trusts
PRTS,"U.S. Auto Parts Network, Inc.",Consumer Services,Other Specialty Stores
ULTA,"Ulta Salon, Cosmetics & Fragrance, Inc.",Consumer Services,Other Specialty Stores
UMH,"UMH Properties, Inc.",Consumer Services,Real Estate Investment Trusts
UNF,Unifirst Corporation,Consumer Services,Other Consumer Services
UDR,"United Dominion Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts
UVV,Universal Corporation,Consumer Services,Farming/Seeds/Milling
UHT,Universal Health Realty Income Trust,Consumer Services,Real Estate Investment Trusts
UTI,Universal Technical Institute Inc,Consumer Services,Other Consumer Services
URBN,"Urban Outfitters, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
UBA,Urstadt Biddle Properties Inc.,Consumer Services,Real Estate Investment Trusts
UBP,Urstadt Biddle Properties Inc.,Consumer Services,Real Estate Investment Trusts
MTN,"Vail Resorts, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
VEC,"Vectrus, Inc.",Consumer Services,Diversified Commercial Services
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",Consumer Services,Real Estate Investment Trusts
VTR,"Ventas, Inc.",Consumer Services,Real Estate Investment Trusts
VER,VEREIT Inc.,Consumer Services,Real Estate Investment Trusts
VRTV,Veritiv Corporation,Consumer Services,Paper
VSR,"Versar, Inc.",Consumer Services,Military/Government/Technical
