Symbol,Name,IPOyear,Sector,Industry
INDB,Independent Bank Corp.,n/a,Finance,Major Banks
IBCP,Independent Bank Corporation,n/a,Finance,Major Banks
IBTX,"Independent Bank Group, Inc",2013,Finance,Major Banks
INDU,Industrea Acquisition Corp.,n/a,n/a,n/a
INDUU,Industrea Acquisition Corp.,n/a,n/a,n/a
IDSA,"Industrial Services of America, Inc.",n/a,Consumer Durables,Industrial Specialties
INFN,Infinera Corporation,2007,Public Utilities,Telecommunications Equipment
INFI,"Infinity Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
IPCC,Infinity Property and Casualty Corporation,2003,Finance,Property-Casualty Insurers
III,"Information Services Group, Inc.",n/a,Consumer Services,Professional Services
IFON,InfoSonics Corp,n/a,Consumer Non-Durables,Electronic Components
IMKTA,"Ingles Markets, Incorporated",1987,Consumer Services,Food Chains
INWK,"InnerWorkings, Inc.",2006,Consumer Durables,Containers/Packaging
INNL,Innocoll Holdings,2014,Health Care,Major Pharmaceuticals
INOD,Innodata Inc.,1993,Technology,EDP Services
IPHS,"Innophos Holdings, Inc.",2006,Consumer Durables,Specialty Chemicals
IOSP,Innospec Inc.,n/a,Basic Industries,Major Chemicals
ISSC,"Innovative Solutions and Support, Inc.",2000,Technology,EDP Services
INVA,"Innoviva, Inc.",n/a,Health Care,Major Pharmaceuticals
INGN,"Inogen, Inc",2014,Health Care,Industrial Specialties
ITEK,Inotek Pharmaceuticals Corporation,2015,Health Care,Major Pharmaceuticals
INOV,"Inovalon Holdings, Inc.",2015,Technology,EDP Services
INO,"Inovio Pharmaceuticals, Inc.",n/a,Health Care,Medical/Dental Instruments
INPX,Inpixon ,2014,Technology,EDP Services
INSG,Inseego Corp.,n/a,Consumer Durables,Telecommunications Equipment
NSIT,"Insight Enterprises, Inc.",1995,Consumer Services,Catalog/Specialty Distribution
ISIG,"Insignia Systems, Inc.",1991,Consumer Services,Advertising
INSM,"Insmed, Inc.",n/a,Health Care,Major Pharmaceuticals
INSE,"Inspired Entertainment, Inc.",2014,Technology,Computer Software: Prepackaged Software
IIIN,"Insteel Industries, Inc.",n/a,Capital Goods,Steel/Iron Ore
PODD,Insulet Corporation,2007,Health Care,Medical/Dental Instruments
INSY,"Insys Therapeutics, Inc.",2013,Health Care,Major Pharmaceuticals
NTEC,Intec Pharma Ltd.,2015,Health Care,Major Pharmaceuticals
IART,Integra LifeSciences Holdings Corporation,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments
IDTI,"Integrated Device Technology, Inc.",1984,Technology,Semiconductors
INTC,Intel Corporation,n/a,Technology,Semiconductors
NTLA,"Intellia Therapeutics, Inc.",2016,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IPCI,Intellipharmaceutics International Inc.,n/a,Health Care,Major Pharmaceuticals
IPAR,"Inter Parfums, Inc.",n/a,Consumer Non-Durables,Package Goods/Cosmetics
IBKR,"Interactive Brokers Group, Inc.",n/a,Finance,Investment Bankers/Brokers/Service
ICPT,"Intercept Pharmaceuticals, Inc.",2012,Health Care,Major Pharmaceuticals
IDCC,"InterDigital, Inc.",n/a,Miscellaneous,Multi-Sector Companies
TILE,"Interface, Inc.",n/a,Consumer Durables,Home Furnishings
LINK,"Interlink Electronics, Inc.",n/a,Technology,Computer peripheral equipment
IMI,"Intermolecular, Inc.",2011,Technology,Semiconductors
INAP,Internap Corporation,1999,Technology,"Computer Software: Programming, Data Processing"
IBOC,International Bancshares Corporation,n/a,Finance,Major Banks
ISCA,International Speedway Corporation,1996,Consumer Services,Services-Misc. Amusement & Recreation
IGLD,Internet Gold Golden Lines Ltd.,1999,Public Utilities,Telecommunications Equipment
IIJI,"Internet Initiative Japan, Inc.",n/a,Technology,"Computer Software: Programming, Data Processing"
IDXG,"Interpace Diagnostics Group, Inc.",n/a,Health Care,Medical/Dental Instruments
XENT,"Intersect ENT, Inc.",2014,Health Care,Medical/Dental Instruments
INTX,"Intersections, Inc.",2004,Technology,EDP Services
IVAC,"Intevac, Inc.",1995,Technology,Industrial Machinery/Components
INTL,INTL FCStone Inc.,n/a,Finance,Investment Bankers/Brokers/Service
ITCI,Intra-Cellular Therapies Inc.,n/a,Health Care,Major Pharmaceuticals
IIN,IntriCon Corporation,n/a,Capital Goods,Electrical Products
INTU,Intuit Inc.,1993,Technology,Computer Software: Prepackaged Software
ISRG,"Intuitive Surgical, Inc.",2000,Health Care,Industrial Specialties
SNAK,"Inventure Foods, Inc.",1996,Consumer Non-Durables,Packaged Foods
ISTR,Investar Holding Corporation,2014,Finance,Major Banks
ISBC,"Investors Bancorp, Inc.",n/a,Finance,Major Banks
ITIC,Investors Title Company,n/a,Finance,Specialty Insurers
NVIV,InVivo Therapeutics Holdings Corp.,n/a,Health Care,Medical/Dental Instruments
IVTY,"Invuity, Inc.",2015,Health Care,Medical/Dental Instruments
IONS,"Ionis Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
IOVA,"Iovance Biotherapeutics, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IPAS,iPass Inc.,2003,Technology,EDP Services
DTYS,iPath US Treasury 10-year Bear ETN,n/a,Finance,Commercial Banks
DTYL,iPath US Treasury 10-year Bull ETN,n/a,Finance,Commercial Banks
DTUS,iPath US Treasury 2-year Bear ETN,n/a,Finance,Commercial Banks
DTUL,iPath US Treasury 2-year Bull ETN,n/a,Finance,Commercial Banks
DFVS,iPath US Treasury 5-year Bear ETN,n/a,Finance,Commercial Banks
DFVL,iPath US Treasury 5-year Bull ETN,n/a,Finance,Commercial Banks
FLAT,iPath US Treasury Flattener ETN,n/a,Finance,Commercial Banks
DLBS,iPath US Treasury Long Bond Bear ETN,n/a,Finance,Commercial Banks
DLBL,iPath US Treasury Long Bond Bull ETN,n/a,Finance,Commercial Banks
STPP,iPath US Treasury Steepener ETN,n/a,Finance,Commercial Banks
IPGP,IPG Photonics Corporation,2006,Technology,Semiconductors
CSML,IQ Chaikin U.S. Small Cap ETF,n/a,n/a,n/a
IRMD,iRadimed Corporation,2014,Health Care,Medical/Dental Instruments
IRTC,"iRhythm Technologies, Inc.",2016,Health Care,Medical/Dental Instruments
IRIX,IRIDEX Corporation,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
IRDM,Iridium Communications Inc,n/a,Consumer Durables,Telecommunications Equipment
IRDMB,Iridium Communications Inc,n/a,Consumer Durables,Telecommunications Equipment
IRBT,iRobot Corporation,2005,Consumer Durables,Consumer Electronics/Appliances
IRWD,"Ironwood Pharmaceuticals, Inc.",2010,Health Care,Major Pharmaceuticals
IRCP,IRSA Propiedades Comerciales S.A.,n/a,Consumer Services,Building operators
PMPT,iSectors Post-MPT Growth ETF,n/a,n/a,n/a
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,n/a,n/a,n/a
TLT,iShares 20+ Year Treasury Bond ETF,n/a,n/a,n/a
AIA,iShares Asia 50 ETF,n/a,n/a,n/a
COMT,iShares Commodities Select Strategy ETF,n/a,n/a,n/a
IXUS,iShares Core MSCI Total International Stock ETF,n/a,n/a,n/a
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,n/a,n/a,n/a
SUSC,iShares ESG USD Corporate Bond ETF,n/a,n/a,n/a
FALN,iShares Fallen Angels USD Bond ETF,n/a,n/a,n/a
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,n/a,n/a,n/a
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,n/a,n/a,n/a
IGF,iShares Global Infrastructure ETF,n/a,n/a,n/a
GNMA,iShares GNMA Bond ETF,n/a,n/a,n/a
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,n/a,n/a,n/a
JKI,iShares Morningstar Mid-Cap ETF,n/a,n/a,n/a
ACWX,iShares MSCI ACWI ex US Index Fund,n/a,n/a,n/a
ACWI,iShares MSCI ACWI Index Fund,n/a,n/a,n/a
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,n/a,n/a,n/a
EWZS,iShares MSCI Brazil Small-Cap ETF,n/a,n/a,n/a
MCHI,iShares MSCI China ETF,n/a,n/a,n/a
ESGD,iShares MSCI EAFE ESG Optimized ETF,n/a,n/a,n/a
SCZ,iShares MSCI EAFE Small-Cap ETF,n/a,n/a,n/a
ESGE,iShares MSCI EM ESG Optimized ETF,n/a,n/a,n/a
EEMA,iShares MSCI Emerging Markets Asia Index Fund,n/a,n/a,n/a
EMXC,iShares MSCI Emerging Markets ex China ETF,n/a,n/a,n/a
EUFN,iShares MSCI Europe Financials Sector Index Fund,n/a,n/a,n/a
IEUS,iShares MSCI Europe Small-Cap ETF,n/a,n/a,n/a
MPCT,iShares MSCI Global Impact ETF,n/a,n/a,n/a
ENZL,iShares MSCI New Zealand Capped ETF,n/a,n/a,n/a
QAT,iShares MSCI Qatar Capped ETF,n/a,n/a,n/a
UAE,iShares MSCI UAE Capped ETF,n/a,n/a,n/a
ESGU,iShares MSCI USA ESG Optimized ETF,n/a,n/a,n/a
IBB,iShares Nasdaq Biotechnology Index Fund,n/a,n/a,n/a
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,n/a,n/a,n/a
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,n/a,n/a,n/a
ICLN,iShares S&P Global Clean Energy Index Fund,n/a,n/a,n/a
WOOD,iShares S&P Global Timber & Forestry Index Fund,n/a,n/a,n/a
INDY,iShares S&P India Nifty 50 Index Fund,n/a,n/a,n/a
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun,n/a,n/a,n/a
IGOV,iShares S&P/Citigroup International Treasury Bond Fund,n/a,n/a,n/a
ISRL,"Isramco, Inc.",1983,Energy,Oil & Gas Production
ITI,"Iteris, Inc.",n/a,Consumer Durables,Telecommunications Equipment
ITRI,"Itron, Inc.",1993,Capital Goods,Electrical Products
ITRN,Ituran Location and Control Ltd.,2005,Consumer Non-Durables,Electronic Components
ITUS,ITUS Corporation,n/a,Miscellaneous,Multi-Sector Companies
IVENC,Ivy NextShares,n/a,n/a,n/a
IVFGC,Ivy NextShares,n/a,n/a,n/a
IVFVC,Ivy NextShares,n/a,n/a,n/a
IXYS,IXYS Corporation,n/a,Technology,Semiconductors
IZEA,IZEA Inc.,n/a,Consumer Services,Advertising
JJSF,J & J Snack Foods Corp.,1986,Consumer Non-Durables,Specialty Foods
MAYS,"J. W. Mays, Inc.",n/a,Consumer Services,Building operators
JBHT,"J.B. Hunt Transport Services, Inc.",n/a,Transportation,Trucking Freight/Courier Services
JCOM,"j2 Global, Inc.",1999,Technology,Telecommunications Equipment
JASO,"JA Solar Holdings, Co., Ltd.",2007,Technology,Semiconductors
JKHY,"Jack Henry & Associates, Inc.",1985,Technology,EDP Services
JACK,Jack In The Box Inc.,n/a,Consumer Services,Restaurants
JXSB,Jacksonville Bancorp Inc.,n/a,Finance,Savings Institutions
JAGX,"Jaguar Animal Health, Inc.",2015,Health Care,Major Pharmaceuticals
JAKK,"JAKKS Pacific, Inc.",1996,Consumer Non-Durables,Recreational Products/Toys
JMBA,"Jamba, Inc.",n/a,Consumer Services,Restaurants
JRVR,"James River Group Holdings, Ltd.",2014,Finance,Property-Casualty Insurers
SGQI,Janus Henderson SG Global Quality Income ETF,n/a,n/a,n/a
JSML,Janus Henderson Small Cap Growth Alpha ETF,n/a,n/a,n/a
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,n/a,n/a,n/a
JASN,"Jason Industries, Inc.",2013,Consumer Durables,Miscellaneous manufacturing industries
JASNW,"Jason Industries, Inc.",2013,Consumer Durables,Miscellaneous manufacturing industries
JAZZ,Jazz Pharmaceuticals plc,2007,Health Care,Major Pharmaceuticals
JD,"JD.com, Inc.",2014,Consumer Services,Other Specialty Stores
JSYN,Jensyn Acquistion Corp.,2016,Finance,Business Services
JSYNR,Jensyn Acquistion Corp.,2016,Finance,Business Services
JSYNU,Jensyn Acquistion Corp.,2016,Finance,Business Services
JSYNW,Jensyn Acquistion Corp.,2016,Finance,Business Services
JBLU,JetBlue Airways Corporation,2002,Transportation,Air Freight/Delivery Services
JTPY,JetPay Corporation,2011,Finance,Business Services
JCTCF,Jewett-Cameron Trading Company,n/a,Consumer Services,RETAIL: Building Materials
WYIG,JM Global Holding Company,2015,Finance,Business Services
WYIGU,JM Global Holding Company,2015,Finance,Business Services
WYIGW,JM Global Holding Company,2015,Finance,Business Services
JMU,JMU Limited,2015,Technology,EDP Services
JBSS,"John B. Sanfilippo & Son, Inc.",1991,Consumer Non-Durables,Specialty Foods
JOUT,Johnson Outdoors Inc.,n/a,Consumer Non-Durables,Recreational Products/Toys
JNCE,"Jounce Therapeutics, Inc.",2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
JNP,"Juniper Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
JUNO,"Juno Therapeutics, Inc.",2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KTWO,"K2M Group Holdings, Inc.",2014,Health Care,Medical/Dental Instruments
KALU,Kaiser Aluminum Corporation,n/a,Capital Goods,Metal Fabrications
KALA,"Kala Pharmaceuticals, Inc.",2017,n/a,n/a
KALV,"KalVista Pharmaceuticals, Inc.",2015,Health Care,Major Pharmaceuticals
KMDA,Kamada Ltd.,2013,Health Care,Major Pharmaceuticals
KNDI,"Kandi Technologies Group, Inc.",n/a,Capital Goods,Auto Manufacturing
KPTI,Karyopharm Therapeutics Inc.,2013,Health Care,Major Pharmaceuticals
KAAC,Kayne Anderson Acquisition Corp.,2017,Finance,Business Services
KAACU,Kayne Anderson Acquisition Corp.,2017,Finance,Business Services
KAACW,Kayne Anderson Acquisition Corp.,2017,Finance,Business Services
KBLM,KBL Merger Corp. IV,2017,Finance,Business Services
KBLMR,KBL Merger Corp. IV,2017,Finance,Business Services
KBLMU,KBL Merger Corp. IV,2017,Finance,Business Services
KBLMW,KBL Merger Corp. IV,2017,Finance,Business Services
KBSF,KBS Fashion Group Limited,2013,Consumer Non-Durables,Apparel
KCAP,"KCAP Financial, Inc.",2006,n/a,n/a
KRNY,Kearny Financial,n/a,Finance,Savings Institutions
KELYA,"Kelly Services, Inc.",n/a,Technology,Professional Services
KELYB,"Kelly Services, Inc.",n/a,Technology,Professional Services
KMPH,"KemPharm, Inc.",2015,Health Care,Major Pharmaceuticals
KFFB,Kentucky First Federal Bancorp,n/a,Finance,Savings Institutions
KERX,"Keryx Biopharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
KEQU,Kewaunee Scientific Corporation,n/a,Capital Goods,Medical Specialities
KTEC,"Key Technology, Inc.",1993,Technology,Industrial Machinery/Components
KTCC,Key Tronic Corporation,1983,Technology,Computer peripheral equipment
KFRC,"Kforce, Inc.",1995,Technology,Professional Services
KE,"Kimball Electronics, Inc.",n/a,Technology,Electrical Products
KBAL,"Kimball International, Inc.",n/a,Consumer Durables,Home Furnishings
KIN,"Kindred Biosciences, Inc.",2013,Health Care,Major Pharmaceuticals
KGJI,Kingold Jewelry Inc.,n/a,Miscellaneous,Business Services
KINS,"Kingstone Companies, Inc",n/a,Finance,Property-Casualty Insurers
KONE,Kingtone Wirelessinfo Solution Holding Ltd,2010,Technology,EDP Services
KNSL,"Kinsale Capital Group, Inc.",2016,Finance,Property-Casualty Insurers
KIRK,"Kirkland&#39;s, Inc.",2002,Consumer Services,Other Specialty Stores
KITE,"Kite Pharma, Inc.",2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KTOV,Kitov Pharmaceuticals Holdings Ltd.,2015,Health Care,Major Pharmaceuticals
KTOVW,Kitov Pharmaceuticals Holdings Ltd.,2015,Health Care,Major Pharmaceuticals
KLAC,KLA-Tencor Corporation,1980,Capital Goods,Electronic Components
KLXI,KLX Inc.,n/a,Capital Goods,Aerospace
KONA,"Kona Grill, Inc.",2005,Consumer Services,Restaurants
KOPN,Kopin Corporation,1992,Technology,Semiconductors
KRNT,Kornit Digital Ltd.,2015,Capital Goods,Industrial Machinery/Components
KOSS,Koss Corporation,n/a,Consumer Non-Durables,Consumer Electronics/Appliances
KWEB,KraneShares CSI China Internet ETF,n/a,n/a,n/a
KTOS,"Kratos Defense & Security Solutions, Inc.",n/a,Capital Goods,Military/Government/Technical
KLIC,"Kulicke and Soffa Industries, Inc.",n/a,Technology,Semiconductors
KURA,"Kura Oncology, Inc.",n/a,Health Care,Major Pharmaceuticals
KVHI,"KVH Industries, Inc.",1996,Technology,Radio And Television Broadcasting And Communications Equipment
FSTR,L.B. Foster Company,n/a,Basic Industries,Metal Fabrications
LJPC,La Jolla Pharmaceutical Company,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LSBK,"Lake Shore Bancorp, Inc.",n/a,Finance,Savings Institutions
LBAI,"Lakeland Bancorp, Inc.",n/a,Finance,Major Banks
LKFN,Lakeland Financial Corporation,n/a,Finance,Major Banks
LAKE,"Lakeland Industries, Inc.",1986,Health Care,Industrial Specialties
LRCX,Lam Research Corporation,1984,Technology,Industrial Machinery/Components
LAMR,Lamar Advertising Company,1996,Consumer Services,Real Estate Investment Trusts
LANC,Lancaster Colony Corporation,n/a,Consumer Non-Durables,Packaged Foods
LCA,"Landcadia Holdings, Inc.",2016,Finance,Business Services
LCAHU,"Landcadia Holdings, Inc.",2016,Finance,Business Services
LCAHW,"Landcadia Holdings, Inc.",2016,Finance,Business Services
LNDC,Landec Corporation,1996,Basic Industries,Major Chemicals
LARK,Landmark Bancorp Inc.,n/a,Finance,Major Banks
LMRK,Landmark Infrastructure Partners LP,2014,Consumer Services,Real Estate
LMRKO,Landmark Infrastructure Partners LP,n/a,Consumer Services,Real Estate
LMRKP,Landmark Infrastructure Partners LP,n/a,Consumer Services,Real Estate
LE,"Lands&#39; End, Inc.",n/a,Consumer Services,Clothing/Shoe/Accessory Stores
LSTR,"Landstar System, Inc.",1993,Transportation,Trucking Freight/Courier Services
LNTH,"Lantheus Holdings, Inc.",2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
LTRX,"Lantronix, Inc.",2000,Technology,Computer Communications Equipment
LSCC,Lattice Semiconductor Corporation,n/a,Technology,Semiconductors
LAUR,"Laureate Education, Inc.",2017,Consumer Services,Other Consumer Services
LAWS,"Lawson Products, Inc.",n/a,Consumer Durables,Industrial Specialties
LAYN,Layne Christensen Company,1992,Basic Industries,Engineering & Construction
LCNB,LCNB Corporation,n/a,Finance,Major Banks
LBIX,Leading Brands Inc,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
LPTX,"LEAP THERAPEUTICS, INC.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LGCY,Legacy Reserves LP,2007,Energy,Oil & Gas Production
LGCYO,Legacy Reserves LP,n/a,Energy,Oil & Gas Production
LGCYP,Legacy Reserves LP,n/a,Energy,Oil & Gas Production
LTXB,"LegacyTexas Financial Group, Inc.",n/a,Finance,Savings Institutions
DDBI,Legg Mason Developed EX-US Diversified Core ETF,n/a,n/a,n/a
EDBI,Legg Mason Emerging Markets Diversified Core ETF,n/a,n/a,n/a
INFR,Legg Mason Global Infrastructure ETF,n/a,n/a,n/a
LVHD,Legg Mason Low Volatility High Dividend ETF,n/a,n/a,n/a
SQLV,Legg Mason Small-Cap Quality Value ETF,n/a,n/a,n/a
UDBI,Legg Mason US Diversified Core ETF,n/a,n/a,n/a
LMAT,"LeMaitre Vascular, Inc.",2006,Health Care,Medical/Dental Instruments
TREE,"LendingTree, Inc.",n/a,Finance,Finance: Consumer Services
LXRX,"Lexicon Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
LGIH,"LGI Homes, Inc.",2013,Capital Goods,Homebuilding
LHCG,LHC Group,2005,Health Care,Medical/Nursing Services
LLIT,Lianluo Smart Limited,n/a,Health Care,Medical/Dental Instruments
LBRDA,Liberty Broadband Corporation,n/a,Consumer Services,Television Services
LBRDK,Liberty Broadband Corporation,n/a,Consumer Services,Television Services
LEXEA,"Liberty Expedia Holdings, Inc.",n/a,Consumer Services,Other Consumer Services
LEXEB,"Liberty Expedia Holdings, Inc.",n/a,Consumer Services,Other Consumer Services
LBTYA,Liberty Global plc,n/a,Consumer Services,Television Services
LBTYB,Liberty Global plc,n/a,Consumer Services,Television Services
LBTYK,Liberty Global plc,n/a,Consumer Services,Television Services
LILA,Liberty Global plc,n/a,Consumer Services,Television Services
LILAK,Liberty Global plc,n/a,Consumer Services,Television Services
LVNTA,Liberty Interactive Corporation,n/a,Consumer Services,Catalog/Specialty Distribution
LVNTB,Liberty Interactive Corporation,n/a,Consumer Services,Catalog/Specialty Distribution
QVCA,Liberty Interactive Corporation,n/a,Consumer Services,Catalog/Specialty Distribution
QVCB,Liberty Interactive Corporation,n/a,Consumer Services,Catalog/Specialty Distribution
BATRA,Liberty Media Corporation,n/a,Consumer Services,Broadcasting
BATRK,Liberty Media Corporation,n/a,Consumer Services,Broadcasting
FWONA,Liberty Media Corporation,n/a,Consumer Services,Broadcasting
FWONK,Liberty Media Corporation,n/a,Consumer Services,Broadcasting
LSXMA,Liberty Media Corporation,n/a,Consumer Services,Broadcasting
LSXMB,Liberty Media Corporation,n/a,Consumer Services,Broadcasting
LSXMK,Liberty Media Corporation,n/a,Consumer Services,Broadcasting
TAX,"Liberty Tax, Inc.",n/a,Miscellaneous,Multi-Sector Companies
LTRPA,"Liberty TripAdvisor Holdings, Inc.",n/a,Technology,EDP Services
LTRPB,"Liberty TripAdvisor Holdings, Inc.",n/a,Technology,EDP Services
LPNT,"LifePoint Health, Inc.",n/a,Health Care,Hospital/Nursing Management
LCUT,"Lifetime Brands, Inc.",1991,Capital Goods,Industrial Machinery/Components
LFVN,Lifevantage Corporation,n/a,Health Care,Major Pharmaceuticals
LWAY,"Lifeway Foods, Inc.",n/a,Consumer Non-Durables,Packaged Foods
LGND,Ligand Pharmaceuticals Incorporated,n/a,Health Care,Major Pharmaceuticals
LTBR,Lightbridge Corporation,n/a,Consumer Services,Professional Services
LPTH,"LightPath Technologies, Inc.",1996,Technology,Semiconductors
LLEX,"Lilis Energy, Inc.",n/a,Energy,Oil & Gas Production
LMB,"Limbach Holdings, Inc.",n/a,Basic Industries,Engineering & Construction
LLNW,"Limelight Networks, Inc.",2007,Miscellaneous,Business Services
LMNR,Limoneira Co,n/a,Consumer Non-Durables,Farming/Seeds/Milling
LINC,Lincoln Educational Services Corporation,2005,Consumer Services,Other Consumer Services
LECO,"Lincoln Electric Holdings, Inc.",n/a,Technology,Industrial Machinery/Components
LIND,Lindblad Expeditions Holdings Inc. ,2013,Consumer Services,Transportation Services
LINDW,Lindblad Expeditions Holdings Inc. ,2013,Consumer Services,Transportation Services
LINU,LiNiu Technology Group,n/a,Consumer Services,Services-Misc. Amusement & Recreation
LPCN,Lipocine Inc.,n/a,Health Care,Major Pharmaceuticals
LQDT,"Liquidity Services, Inc.",2006,Miscellaneous,Business Services
LFUS,"Littelfuse, Inc.",n/a,Consumer Durables,Electrical Products
LIVN,LivaNova PLC,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
LOB,"Live Oak Bancshares, Inc.",2015,Finance,Major Banks
LIVE,Live Ventures Incorporated,n/a,Technology,EDP Services
LPSN,"LivePerson, Inc.",2000,Technology,Computer Software: Prepackaged Software
LKQ,LKQ Corporation,n/a,Consumer Services,Motor Vehicles
LMFA,"LM Funding America, Inc.",2015,Finance,Finance: Consumer Services
LMFAW,"LM Funding America, Inc.",2015,Finance,Finance: Consumer Services
LOGI,Logitech International S.A.,1997,Technology,Computer peripheral equipment
LOGM,"LogMein, Inc.",2009,Technology,Computer Software: Prepackaged Software
EVAR,"Lombard Medical, Inc.",2014,Health Care,Medical/Dental Instruments
CNCR,Loncar Cancer Immunotherapy ETF,n/a,n/a,n/a
LONE,Lonestar Resources US Inc.,n/a,Energy,Oil & Gas Production
LTEA,Long Island Iced Tea Corp.,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
LORL,"Loral Space and Communications, Inc.",n/a,Technology,Radio And Television Broadcasting And Communications Equipment
LOXO,"Loxo Oncology, Inc.",2014,Health Care,Major Pharmaceuticals
LPLA,LPL Financial Holdings Inc.,2010,Finance,Investment Bankers/Brokers/Service
LRAD,LRAD Corporation,n/a,Consumer Non-Durables,Consumer Electronics/Appliances
LYTS,LSI Industries Inc.,1985,Consumer Durables,Building Products
LULU,lululemon athletica inc.,2007,Consumer Non-Durables,Apparel
LITE,Lumentum Holdings Inc.,n/a,Consumer Durables,Telecommunications Equipment
LMNX,Luminex Corporation,2000,Health Care,Medical/Dental Instruments
LMOS,Lumos Networks Corp.,n/a,Public Utilities,Telecommunications Equipment
LUNA,Luna Innovations Incorporated,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch
MBTF,M B T Financial Corp,n/a,Finance,Major Banks
MACQ,"M I Acquisitions, Inc.",2016,Finance,Business Services
MACQU,"M I Acquisitions, Inc.",2016,n/a,n/a
MACQW,"M I Acquisitions, Inc.",2016,Finance,Business Services
MIII,M III Acquisition Corp.,2016,Finance,Business Services
MIIIU,M III Acquisition Corp.,2016,Finance,Business Services
MIIIW,M III Acquisition Corp.,2016,Finance,Business Services
MBVX,"MabVax Therapeutics Holdings, Inc.",n/a,Health Care,Major Pharmaceuticals
MCBC,Macatawa Bank Corporation,n/a,Finance,Major Banks
MFNC,Mackinac Financial Corporation,n/a,Finance,Major Banks
MTSI,"MACOM Technology Solutions Holdings, Inc.",2012,Technology,Semiconductors
MGNX,"MacroGenics, Inc.",2013,Health Care,Major Pharmaceuticals
MDGL,"Madrigal Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
MAGS,Magal Security Systems Ltd.,1993,Consumer Durables,Telecommunications Equipment
MGLN,"Magellan Health, Inc.",n/a,Health Care,Hospital/Nursing Management
MGIC,Magic Software Enterprises Ltd.,1991,Technology,Computer Software: Prepackaged Software
CALL,magicJack VocalTec Ltd,n/a,Public Utilities,Telecommunications Equipment
MNGA,MagneGas Corporation,n/a,Technology,Industrial Machinery/Components
MGYR,"Magyar Bancorp, Inc.",n/a,Finance,Savings Institutions
MHLD,"Maiden Holdings, Ltd.",n/a,Finance,Property-Casualty Insurers
MSFG,"MainSource Financial Group, Inc.",n/a,Finance,Major Banks
MMYT,MakeMyTrip Limited,2010,Consumer Services,Transportation Services
MBUU,"Malibu Boats, Inc.",2014,Capital Goods,Marine Transportation
MLVF,"Malvern Bancorp, Inc.",n/a,Finance,Banks
MAMS,"MAM Software Group, Inc.",n/a,Technology,Computer Software: Prepackaged Software
TUSK,"Mammoth Energy Services, Inc.",2016,Energy,Oilfield Services/Equipment
MANH,"Manhattan Associates, Inc.",1998,Technology,Computer Software: Prepackaged Software
LOAN,"Manhattan Bridge Capital, Inc",n/a,Consumer Services,Real Estate Investment Trusts
MNTX,"Manitex International, Inc.",n/a,Technology,Industrial Machinery/Components
MTEX,"Mannatech, Incorporated",n/a,Consumer Durables,Specialty Chemicals
MNKD,MannKind Corporation,2004,Health Care,Major Pharmaceuticals
MANT,ManTech International Corporation,2002,Consumer Services,Other Consumer Services
MAPI,Mapi - Pharma Ltd.,n/a,n/a,n/a
MARA,"Marathon Patent Group, Inc.",n/a,Miscellaneous,Multi-Sector Companies
MCHX,"Marchex, Inc.",2004,Miscellaneous,Business Services
MARPS,Marine Petroleum Trust,n/a,Energy,Oil & Gas Production
MRNS,"Marinus Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
MKTX,"MarketAxess Holdings, Inc.",2004,Finance,Investment Bankers/Brokers/Service
MRLN,Marlin Business Services Corp.,2003,Finance,Major Banks
MAR,Marriott International,n/a,Consumer Services,Hotels/Resorts
