Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
CERCW,Cerecor Inc.,0.05,0,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cercw,
CERN,Cerner Corporation,65.38,21603465934.12,n/a,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/cern,
CERS,Cerus Corporation,2.15,225445802.95,n/a,1997,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cers,
KOOL,Cesca Therapeutics Inc.,3.56,35253729.48,n/a,n/a,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/kool,
CEVA,"CEVA, Inc.",46.2,995755807.2,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/ceva,
CFCO,CF Corporation,10.95,919800000,n/a,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/cfco,
CFCOU,CF Corporation,12.05,0,n/a,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/cfcou,
CFCOW,CF Corporation,1.95,0,n/a,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/cfcow,
CSBR,"Champions Oncology, Inc.",2.7,29641550.4,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/csbr,
CYOU,Changyou.com Limited,40.16,748263368.96,18632056,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyou,
HOTR,"Chanticleer Holdings, Inc.",2.96,7043186.8,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/hotr,
CTHR,Charles & Colvard Ltd,0.86,18601529.1,n/a,1997,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/cthr,
GTLS,"Chart Industries, Inc.",34.83,1069844270.76,n/a,2006,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gtls,
CHTR,"Charter Communications, Inc.",350.07,93657007706.01,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/chtr,
CHFN,Charter Financial Corp.,17.76,267693602.88,n/a,2010,Finance,Savings Institutions,http://www.nasdaq.com/symbol/chfn,
CHKP,Check Point Software Technologies Ltd.,106.39,17658101953.56,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chkp,
CHEK,Check-Cap Ltd.,1.85,31412742.85,n/a,2015,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/chek,
CHEKW,Check-Cap Ltd.,0.78,0,n/a,2015,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/chekw,
CKPT,"Checkpoint Therapeutics, Inc.",9.25,233271818.75,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ckpt,
CEMI,"Chembio Diagnostics, Inc.",6.05,74409688.1,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cemi,
CHFC,Chemical Financial Corporation,48.37,3440148938.17,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/chfc,
CCXI,"ChemoCentryx, Inc.",10.05,484144077,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ccxi,
CHMG,Chemung Financial Corp,40.4,191195020,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/chmg,
CHKE,Cherokee Inc.,5.55,71879626.2,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/chke,
CHFS,"CHF Solutions, Inc.",0.7461,6629380.5258,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/chfs,
CHMA,"Chiasma, Inc.",1.425,34712407.2,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/chma,
PLCE,"Children&#39;s Place, Inc. (The)",102.7,1813844984.9,n/a,1997,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/plce,
CMRX,"Chimerix, Inc.",5.01,233725482.93,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cmrx,
CADC,"China Advanced Construction Materials Group, Inc.",2.2,5252847.6,n/a,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/cadc,
CALI,China Auto Logistics Inc.,2.07,8351195.58,n/a,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/cali,
CAAS,"China Automotive Systems, Inc.",4.83,156193998.66,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/caas,
CBPO,"China Biologic Products, Inc.",102.8,2796311835.6,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cbpo,
CCCL,"China Ceramics Co., Ltd.",1.4877,4727422.6344,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cccl,
CCCR,"China Commercial Credit, Inc.",2.73,47292961.17,n/a,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/cccr,
CCRC,"China Customer Relations Centers, Inc.",14.6,267612160,n/a,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ccrc,
JRJC,China Finance Online Co. Limited,1.37,29070853.37,21219601,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jrjc,
HGSH,"China HGS Real Estate, Inc.",1.5701,70733005,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/hgsh,
CNIT,"China Information Technology, Inc.",0.9,36208043.1,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cnit,
CJJD,"China Jo-Jo Drugstores, Inc.",1.7098,43112056.4444,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cjjd,
CLDC,China Lending Corporation,2.95,70088510.15,n/a,2014,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/cldc,
HTHT,"China Lodging Group, Limited",93.51,3027919537.53,32380703,2010,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/htht,
CHNR,"China Natural Resources, Inc.",2.04,50818268.64,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/chnr,
CREG,China Recycling Energy Corporation,1.31,10886359.38,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/creg,
CNTF,China TechFaith Wireless Communication Technology Limited,2.8,20325163.6,7258987,2005,n/a,n/a,http://www.nasdaq.com/symbol/cntf,
CXDC,China XD Plastics Company Limited,4.678,231614988.798,n/a,n/a,Capital Goods,Containers/Packaging,http://www.nasdaq.com/symbol/cxdc,
CCIH,ChinaCache International Holdings Ltd.,0.9201,18399308.7075,19997075,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/ccih,
CNET,"ChinaNet Online Holdings, Inc.",1.15,14105373.3,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/cnet,
IMOS,ChipMOS TECHNOLOGIES INC.,19.74,282676345.98,14319977,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/imos,
CDXC,ChromaDex Corporation,3.56,164094262.64,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cdxc,
CHSCL,CHS Inc,29.83,0,n/a,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chscl,
CHSCM,CHS Inc,28.96,550240000,n/a,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chscm,
CHSCN,CHS Inc,29.6,497280000,n/a,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chscn,
CHSCO,CHS Inc,29.65,335613538.75,n/a,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chsco,
CHSCP,CHS Inc,30.9,223476772.2,n/a,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/chscp,
CHDN,"Churchill Downs, Incorporated",183.45,2840655740.4,n/a,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/chdn,
CHUY,"Chuy&#39;s Holdings, Inc.",23.9,403995394.7,n/a,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/chuy,
CDTX,"Cidara Therapeutics, Inc.",8,134448336,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cdtx,
CMCT,CIM Commercial Trust Corporation,16.15,934540147.45,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cmct,
CMPR,Cimpress N.V,93.06,2898364867.2,n/a,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/cmpr,
CINF,Cincinnati Financial Corporation,74.42,12256091750.9,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cinf,
CIDM,Cinedigm Corp,1.54,19074983.62,n/a,n/a,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/cidm,
CTAS,Cintas Corporation,138.43,14579801011.79,n/a,1983,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ctas,
CRUS,"Cirrus Logic, Inc.",63.34,4036675365.14,n/a,1989,Technology,Semiconductors,http://www.nasdaq.com/symbol/crus,
CSCO,"Cisco Systems, Inc.",31.84,159201732064.16,n/a,1990,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/csco,
CTRN,"Citi Trends, Inc.",21.95,327928983.15,n/a,2005,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/ctrn,
CZNC,Citizens & Northern Corp,23.2,282102882.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cznc,
CZWI,"Citizens Community Bancorp, Inc.",13.87,73107313.65,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/czwi,
CZFC,Citizens First Corporation,22.8,56408385.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/czfc,
CIZN,Citizens Holding Company,25.75,126035409.25,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cizn,
CTXS,"Citrix Systems, Inc.",81.86,12373002457.52,n/a,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ctxs,
CHCO,City Holding Company,65.01,1014230111.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/chco,
CIVB,"Civista Bancshares, Inc. ",20.7,210295046.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/civb,
CIVBP,"Civista Bancshares, Inc. ",67.5,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/civbp,
CDTI,"Clean Diesel Technologies, Inc.",2.4369,38267374.2069,n/a,n/a,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/cdti,
CLNE,Clean Energy Fuels Corp.,2.82,424399856.46,n/a,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/clne,
CLNT,"Cleantech Solutions International, Inc.",4.09,5850503.69,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/clnt,
CACG,ClearBridge All Cap Growth ETF,26.03,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cacg,
YLDE,ClearBridge Dividend Strategy ESG ETF,25.66,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ylde,
LRGE,ClearBridge Large Cap Growth ESG ETF,26.33,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lrge,
CLFD,"Clearfield, Inc.",13.4,188861100.8,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/clfd,
CLRO,"ClearOne, Inc.",9.7,84432777,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/clro,
CLSD,"Clearside Biomedical, Inc.",9.93,251229158.88,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clsd,
CLIR,ClearSign Combustion Corporation,3.625,56554904.625,n/a,2012,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/clir,
CLIRW,ClearSign Combustion Corporation,1.41,0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/clirw,
CBLI,"Cleveland BioLabs, Inc.",2.63,29665963.42,n/a,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/cbli,
CSBK,Clifton Bancorp Inc.,16.57,369495026.52,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/csbk,
CLVS,"Clovis Oncology, Inc.",86.64,4218766198.56,n/a,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/clvs,
CMFN,CM Finance Inc,10.25,140306520.25,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/cmfn,
CME,CME Group Inc.,121,41114737499,n/a,2002,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cme,
CCNE,CNB Financial Corporation,25.38,388243189.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ccne,
CWAY,"Coastway Bancorp, Inc.",20.5,90045040.5,n/a,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cway,
COBZ,CoBiz Financial Inc.,17.59,734150804.52,n/a,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/cobz,
COKE,Coca-Cola Bottling Co. Consolidated,240.86,2248227945.34,n/a,1972,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/coke,
CODA,"Coda Octopus Group, Inc.",4.3554,39643687.0368,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/coda,
CDXS,"Codexis, Inc.",5.65,272160064.95,n/a,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cdxs,
CODX,"Co-Diagnostics, Inc.",4.58,50659045.66,n/a,2017,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/codx,
CVLY,"Codorus Valley Bancorp, Inc",28.13,237369857.21,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cvly,
JVA,"Coffee Holding Co., Inc.",4.25,24904651.5,n/a,2005,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/jva,
CCOI,"Cogent Communications Holdings, Inc.",44.55,2026969357.05,n/a,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ccoi,
CGNT,"Cogentix Medical, Inc.",1.83,110592157.59,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cgnt,
COGT,"Cogint, Inc.",4.75,260213702,n/a,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/cogt,
CGNX,Cognex Corporation,91.84,7957603447.36,n/a,1989,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cgnx,
CTSH,Cognizant Technology Solutions Corporation,69.98,41218001172.54,n/a,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/ctsh,
COHR,"Coherent, Inc.",268.9,6621695843.6,n/a,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/cohr,
CHRS,"Coherus BioSciences, Inc.",13.65,700082797.05,n/a,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/chrs,
COHU,"Cohu, Inc.",19.28,526934835.6,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/cohu,
CLCT,"Collectors Universe, Inc.",24.31,216869461.38,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/clct,
COLL,"Collegium Pharmaceutical, Inc.",12.72,374712845.04,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/coll,
CIGI,Colliers International Group Inc. ,54.35,2038865083.95,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cigi,
CBAN,"Colony Bankcorp, Inc.",13.85,116883723.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cban,
COLB,"Columbia Banking System, Inc.",39.17,2285312192.27,n/a,1992,Finance,Major Banks,http://www.nasdaq.com/symbol/colb,
COLM,Columbia Sportswear Company,57.64,4015105218.96,n/a,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/colm,
CMCO,Columbus McKinnon Corporation,25.42,574411266.08,n/a,1996,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cmco,
CBMX,CombiMatrix Corporation,5.6,16301252.8,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cbmx,
CBMXW,CombiMatrix Corporation,1.39,0,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cbmxw,
CMCSA,Comcast Corporation,39.63,187963380718.47,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cmcsa,
CBSH,"Commerce Bancshares, Inc.",57.62,5855138984.7,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbsh,
CBSHP,"Commerce Bancshares, Inc.",26.62,2439467554.48,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cbshp,
CUBN,"Commerce Union Bancshares, Inc.",25.1,196609053,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cubn,
CHUBA,"CommerceHub, Inc.",18.05,778820696.05,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chuba,
CHUBK,"CommerceHub, Inc.",17.84,769759624.24,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/chubk,
CVGI,"Commercial Vehicle Group, Inc.",8.28,255402619.56,n/a,2004,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cvgi,
COMM,"CommScope Holding Company, Inc.",35.28,6805274001.12,n/a,2013,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/comm,
JCS,"Communications Systems, Inc.",4.48,40064648.96,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/jcs,
ESXB,Community Bankers Trust Corporation.,8.6,188948647.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esxb,
CCFI,Community Choice Financial Inc.,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccfi,
CFBI,"Community First Bancshares, Inc.",13.37,100786402.5,n/a,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cfbi,
CYHHZ,"Community Health Systems, Inc.",0.016,0,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cyhhz,
CTBI,"Community Trust Bancorp, Inc.",42.3,747229542.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ctbi,
CWBC,Community West Bancshares,10.35,83867488.65,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cwbc,
CVLT,"Commvault Systems, Inc.",60.25,2732560003.25,n/a,2006,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvlt,
CGEN,Compugen Ltd.,3.55,181516945.7,n/a,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen,
CPSI,"Computer Programs and Systems, Inc.",31.35,424353694.05,n/a,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/cpsi,
CTG,"Computer Task Group, Incorporated",5.72,88735841.48,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg,
CHCI,"Comstock Holding Companies, Inc.",1.99,6848079.54,n/a,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci,
CMTL,Comtech Telecommunications Corp.,18.69,440525468.04,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl,
CNAT,Conatus Pharmaceuticals Inc.,6.04,181097682.4,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat,
CNCE,"Concert Pharmaceuticals, Inc.",14.03,316557487,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce,
CXRX,Concordia International Corp.,1.52,77686225.68,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cxrx,
CCUR,Concurrent Computer Corporation,6.69,65920323.09,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ccur,
CDOR,"Condor Hospitality Trust, Inc.",10.72,123866287.52,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdor,
CFMS,"ConforMIS, Inc.",4.66,204343763.38,n/a,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/cfms,
CNFR,"Conifer Holdings, Inc.",6.745,51485050.405,n/a,2015,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cnfr,
CNMD,CONMED Corporation,50.11,1396655046.13,n/a,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd,
CTWS,"Connecticut Water Service, Inc.",58.13,640237774.48,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws,
CNOB,"ConnectOne Bancorp, Inc.",22.15,708921182.65,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cnob,
CNXR,"Connecture, Inc.",0.68,15381671.4,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cnxr,
CONN,"Conn&#39;s, Inc.",22.225,689284083.075,n/a,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn,
CNSL,"Consolidated Communications Holdings, Inc.",18.5,938566290.5,n/a,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl,
CWCO,Consolidated Water Co. Ltd.,12.9,192079258.5,n/a,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco,
CNACU,Constellation Alpha Capital Corp.,10.12,0,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cnacu,
CPSS,"Consumer Portfolio Services, Inc.",4.67,108070412.72,n/a,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss,
CFRX,ContraFect Corporation,1.25,52070007.5,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx,
CTRV,ContraVir Pharmaceuticals Inc,0.5751,43539295.8348,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctrv,
CTRL,Control4 Corporation,23.32,567636947.24,n/a,2013,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl,
CPRT,"Copart, Inc.",31.55,7266950180.3,n/a,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",6.4,321395264,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crbp,
CORT,Corcept Therapeutics Incorporated,12.97,1468041382.14,n/a,1982,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort,
CORE,"Core-Mark Holding Company, Inc.",37.1,1718431857.8,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core,
CORI,"Corium International, Inc.",8.87,316413230.04,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori,
CSOD,"Cornerstone OnDemand, Inc.",40,2272832880,n/a,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod,
CRVL,CorVel Corp.,47.75,895641402,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl,
CRVS,"Corvus Pharmaceuticals, Inc.",12.28,257075831.92,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crvs,
CSGP,"CoStar Group, Inc.",277,9071416769,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,
COST,Costco Wholesale Corporation,150.44,65981982069.6,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,
CPAH,CounterPath Corporation,2.18,10897700.1,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah,
ICBK,"County Bancorp, Inc.",25.1,166139886.9,n/a,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/icbk,
COUP,Coupa Software Incorporated,29.5,1563123786.5,n/a,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/coup,
CVTI,"Covenant Transportation Group, Inc.",16.95,309725485.5,n/a,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti,
COVS,Covisint Corporation,2.45,100170254.1,n/a,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/covs,
COWN,Cowen Inc.,16.35,486395937.45,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown,
COWNL,Cowen Inc.,26.76,0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl,
PMTS,CPI Card Group Inc.,3.05,169555673.2,n/a,2015,Finance,Finance Companies,http://www.nasdaq.com/symbol/pmts,
CPSH,CPS Technologies Corp.,1.27,16768363.72,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh,
CRAI,"CRA International,Inc.",35.41,303635969.65,n/a,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai,
CBRL,"Cracker Barrel Old Country Store, Inc.",158.52,3811228671.96,n/a,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl,
BREW,"Craft Brew Alliance, Inc.",18.45,355393180.35,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew,
CRAY,Cray Inc,18.55,747320214.2,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray,
CACC,Credit Acceptance Corporation,250.03,4848620514.65,n/a,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc,
USOI,Credit Suisse AG,22.48,0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/usoi,
CREE,"Cree, Inc.",26.27,2555762879.17,n/a,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree,
CRESY,Cresud S.A.C.I.F. y A.,18.3,705212661.3,38536211,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy,
CRSP,CRISPR Therapeutics AG,16.64,665558816,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/crsp,
CRTO,Criteo S.A.,50.56,3194987166.08,63191993,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto,
CROX,"Crocs, Inc.",7.79,577119867.53,n/a,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox,
CCRN,"Cross Country Healthcare, Inc.",12.23,445583600.65,n/a,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn,
CRDS,"Crossroads Systems, Inc.",2.05,2512217.6,n/a,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds,
CRWS,"Crown Crafts, Inc.",5.75,57832143,n/a,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws,
CYRX,"CryoPort, Inc.",5.7,136661404.5,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrx,
CYRXW,"CryoPort, Inc.",2.2803,0,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/cyrxw,
CSGS,"CSG Systems International, Inc.",41.1,1388587625.7,n/a,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs,
